bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
90,All,weighted,glm,2024-02-25T17:39:41Z,2024-02-25T17:39:57Z,0.05124653739612189,0.74,0.09585492227979275,0.7984371082323443
90,All,weighted,earth,2024-02-25T17:39:57Z,2024-02-25T22:56:28Z,0.050340136054421766,0.74,0.09426751592356687,0.7970789803593815
90,All,weighted,pda,2024-02-25T22:56:28Z,2024-02-25T22:57:31Z,NA,0,NA,0.5
90,All,weighted,multinom,2024-02-25T22:57:31Z,2024-02-25T22:58:00Z,0.05075445816186557,0.74,0.09499358151476253,0.7977058086084412
90,All,weighted,treebag,2024-02-25T22:58:00Z,2024-02-25T22:58:21Z,0.3333333333333333,0.04,0.07142857142857142,0.5195821145006269
90,All,weighted,gbm,2024-02-25T22:58:22Z,2024-02-25T22:58:46Z,0.05255878284923928,0.76,0.0983182406209573,0.8084371082323443
90,All,weighted,ranger,2024-02-25T22:58:47Z,2024-02-25T23:01:15Z,0,0,NA,0.4997910572503134
90,All,weighted,nnet,2024-02-25T23:01:15Z,2024-02-25T23:02:07Z,0.05012853470437018,0.78,0.09420289855072464,0.8127956539908066
90,All,up,glm,2024-02-25T23:02:07Z,2024-02-25T23:02:24Z,0.052039381153305204,0.74,0.09724047306176084,0.7995862933556206
90,All,up,earth,2024-02-25T23:02:24Z,2024-02-25T23:06:31Z,0.050684931506849315,0.74,0.09487179487179488,0.7976013372335979
90,All,up,pda,2024-02-25T23:06:31Z,2024-02-25T23:08:17Z,0.05339105339105339,0.74,0.09959623149394346,0.8014667781027998
90,All,up,multinom,2024-02-25T23:08:17Z,2024-02-25T23:09:20Z,0.05182072829131653,0.74,0.0968586387434555,0.7992728792310907
90,All,up,treebag,2024-02-25T23:09:21Z,2024-02-25T23:09:52Z,0.0625,0.04,0.048780487804878044,0.5168658587547013
90,All,up,gbm,2024-02-25T23:09:52Z,2024-02-25T23:10:25Z,0.051675977653631286,0.74,0.09660574412532637,0.7990639364814041
90,All,up,ranger,2024-02-25T23:10:26Z,2024-02-25T23:13:40Z,0.5,0.02,0.038461538461538464,0.5098955286251566
90,All,up,nnet,2024-02-25T23:13:40Z,2024-02-25T23:15:10Z,0.045180722891566265,0.6,0.08403361344537816,0.7337651483493522
90,All,smote,glm,2024-02-25T23:15:10Z,2024-02-25T23:15:26Z,0.052556818181818184,0.74,0.09814323607427056,0.8003175929795237
90,All,smote,earth,2024-02-25T23:15:26Z,2024-02-25T23:21:27Z,0.0673469387755102,0.66,0.12222222222222222,0.7822565816966152
90,All,smote,pda,2024-02-25T23:21:27Z,2024-02-25T23:23:13Z,0.05316091954022988,0.74,0.09919571045576407,0.80115336397827
90,All,smote,multinom,2024-02-25T23:23:13Z,2024-02-25T23:23:58Z,0.05233380480905234,0.74,0.0977542932628798,0.8000041788549938
90,All,smote,treebag,2024-02-25T23:23:58Z,2024-02-25T23:24:31Z,0.02631578947368421,0.02,0.022727272727272724,0.5061345591307982
90,All,smote,gbm,2024-02-25T23:24:31Z,2024-02-25T23:25:01Z,0.05669291338582677,0.72,0.1051094890510949,0.7974216464688675
90,All,smote,ranger,2024-02-25T23:25:01Z,2024-02-25T23:29:11Z,0.047619047619047616,0.02,0.028169014084507043,0.5079105725031341
90,All,smote,nnet,2024-02-25T23:29:12Z,2024-02-25T23:30:40Z,0.047322540473225407,0.76,0.08909730363423214,0.8000793982448808
90,All,rose,glm,2024-02-25T23:30:40Z,2024-02-25T23:30:56Z,0.0031622476283142786,0.26,0.006248497957221821,0.20187630589218553
90,All,rose,earth,2024-02-25T23:30:56Z,2024-02-25T23:33:17Z,0.16842105263157894,0.32,0.2206896551724138,0.6517467613873799
90,All,rose,pda,2024-02-25T23:33:17Z,2024-02-25T23:34:24Z,0.05339105339105339,0.74,0.09959623149394346,0.8014667781027998
90,All,rose,multinom,2024-02-25T23:34:24Z,2024-02-25T23:34:59Z,0.050684931506849315,0.74,0.09487179487179488,0.7976013372335979
90,All,rose,treebag,2024-02-25T23:34:59Z,2024-02-25T23:35:31Z,0.0823045267489712,0.4,0.13651877133105803,0.6767028834099457
90,All,rose,gbm,2024-02-25T23:35:32Z,2024-02-25T23:35:56Z,0.06860706860706861,0.66,0.12429378531073447,0.7831968240702047
90,All,rose,ranger,2024-02-25T23:35:57Z,2024-02-25T23:41:02Z,0.0855614973262032,0.64,0.1509433962264151,0.7842707898035939
90,All,rose,nnet,2024-02-25T23:41:03Z,2024-02-25T23:42:12Z,0.07124681933842239,0.56,0.12641083521444696,0.7418679481821981
69,Baseline,none,glm,2024-02-25T23:42:13Z,2024-02-25T23:42:28Z,NA,0,NA,0.5
69,Baseline,none,earth,2024-02-25T23:42:29Z,2024-02-25T23:43:34Z,NA,0,NA,0.5
69,Baseline,none,pda,2024-02-25T23:43:35Z,2024-02-25T23:44:34Z,NA,0,NA,0.5
69,Baseline,none,multinom,2024-02-25T23:44:34Z,2024-02-25T23:44:59Z,NA,0,NA,0.5
69,Baseline,none,treebag,2024-02-25T23:44:59Z,2024-02-25T23:45:18Z,0.047619047619047616,0.02,0.028169014084507043,0.5079105725031341
69,Baseline,none,gbm,2024-02-25T23:45:18Z,2024-02-25T23:45:40Z,NA,0,NA,0.5
69,Baseline,none,ranger,2024-02-25T23:45:40Z,2024-02-25T23:47:41Z,NA,0,NA,0.5
69,Baseline,none,nnet,2024-02-25T23:47:41Z,2024-02-25T23:48:11Z,NA,0,NA,0.5
69,Baseline,weighted,glm,2024-02-25T23:48:12Z,2024-02-25T23:48:27Z,0.023846153846153847,0.62,0.04592592592592593,0.6774258253238612
69,Baseline,weighted,earth,2024-02-25T23:48:27Z,2024-02-26T00:08:46Z,0.02009273570324575,0.52,0.03869047619047619,0.6275302966987046
69,Baseline,weighted,pda,2024-02-26T00:08:46Z,2024-02-26T00:09:47Z,NA,0,NA,0.5
69,Baseline,weighted,multinom,2024-02-26T00:09:47Z,2024-02-26T00:10:11Z,0.02448355011476664,0.64,0.047162859248341925,0.6867989970748015
69,Baseline,weighted,treebag,2024-02-26T00:10:11Z,2024-02-26T00:10:31Z,0.047619047619047616,0.02,0.028169014084507043,0.5079105725031341
69,Baseline,weighted,gbm,2024-02-26T00:10:31Z,2024-02-26T00:10:54Z,0.023048327137546468,0.62,0.044444444444444446,0.6727246134559131
69,Baseline,weighted,ranger,2024-02-26T00:10:54Z,2024-02-26T00:13:11Z,0.022388059701492536,0.54,0.042993630573248405,0.6468282490597577
69,Baseline,weighted,nnet,2024-02-26T00:13:11Z,2024-02-26T00:13:41Z,0.023791250959324637,0.62,0.04582409460458241,0.6771124111993314
69,Baseline,up,glm,2024-02-26T00:13:41Z,2024-02-26T00:13:57Z,0.022988505747126436,0.6,0.04428044280442805,0.6667989970748015
69,Baseline,up,earth,2024-02-26T00:13:57Z,2024-02-26T00:16:31Z,0.022962962962962963,0.62,0.04428571428571429,0.6722022565816966
69,Baseline,up,pda,2024-02-26T00:16:31Z,2024-02-26T00:17:33Z,0.022865853658536585,0.6,0.04405286343612335,0.6660676974508984
69,Baseline,up,multinom,2024-02-26T00:17:33Z,2024-02-26T00:18:14Z,0.02366412213740458,0.62,0.04558823529411765,0.6763811115754284
69,Baseline,up,treebag,2024-02-26T00:18:14Z,2024-02-26T00:18:39Z,0.03636363636363636,0.04,0.0380952380952381,0.5144630171333054
69,Baseline,up,gbm,2024-02-26T00:18:39Z,2024-02-26T00:19:09Z,0.02359882005899705,0.64,0.04551920341394026,0.6816798997074802
69,Baseline,up,ranger,2024-02-26T00:19:09Z,2024-02-26T00:21:48Z,0.0238290879211175,0.58,0.04577742699289661,0.665888006686168
69,Baseline,up,nnet,2024-02-26T00:21:48Z,2024-02-26T00:22:35Z,0.022727272727272728,0.64,0.04389574759945131,0.6762473882156289
69,Baseline,smote,glm,2024-02-26T00:22:35Z,2024-02-26T00:22:52Z,0.02337472607742878,0.64,0.04510218463706837,0.6803217718345174
69,Baseline,smote,earth,2024-02-26T00:22:52Z,2024-02-26T00:26:31Z,0.024934383202099737,0.38,0.046798029556650245,0.6123777684914333
69,Baseline,smote,pda,2024-02-26T00:26:32Z,2024-02-26T00:27:35Z,0.02337472607742878,0.64,0.04510218463706837,0.6803217718345174
69,Baseline,smote,multinom,2024-02-26T00:27:35Z,2024-02-26T00:28:09Z,0.023494860499265784,0.64,0.0453257790368272,0.6810530714584204
69,Baseline,smote,treebag,2024-02-26T00:28:09Z,2024-02-26T00:28:36Z,0.04225352112676056,0.12,0.0625,0.5457918930213121
69,Baseline,smote,gbm,2024-02-26T00:28:37Z,2024-02-26T00:29:02Z,0.021178027796161483,0.64,0.04099935938500961,0.6654868366067698
69,Baseline,smote,ranger,2024-02-26T00:29:02Z,2024-02-26T00:32:21Z,0.02601156069364162,0.36,0.04851752021563342,0.6095862933556205
69,Baseline,smote,nnet,2024-02-26T00:32:21Z,2024-02-26T00:33:08Z,0.021290751829673986,0.64,0.0412105602060528,0.6663226076055161
69,Baseline,rose,glm,2024-02-26T00:33:08Z,2024-02-26T00:33:23Z,0.005139920045688178,0.36,0.010135135135135134,0.3160217300459674
69,Baseline,rose,earth,2024-02-26T00:33:24Z,2024-02-26T00:34:50Z,0.043689320388349516,0.18,0.0703125,0.5694191391558713
69,Baseline,rose,pda,2024-02-26T00:34:51Z,2024-02-26T00:35:55Z,0.024078254326561323,0.64,0.04641044234952864,0.6845006268282491
69,Baseline,rose,multinom,2024-02-26T00:35:55Z,2024-02-26T00:36:24Z,0.024078254326561323,0.64,0.04641044234952864,0.6845006268282491
69,Baseline,rose,treebag,2024-02-26T00:36:24Z,2024-02-26T00:36:49Z,0.07017543859649122,0.16,0.09756097560975609,0.5689260342666109
69,Baseline,rose,gbm,2024-02-26T00:36:50Z,2024-02-26T00:37:16Z,0.034722222222222224,0.3,0.06224066390041494,0.6064354366903468
69,Baseline,rose,ranger,2024-02-26T00:37:16Z,2024-02-26T00:41:22Z,0.03870967741935484,0.12,0.05853658536585366,0.5444337651483493
69,Baseline,rose,nnet,2024-02-26T00:41:23Z,2024-02-26T00:42:05Z,0.029459901800327332,0.36,0.05446293494704992,0.6180484747179273
69,All,none,glm,2024-02-26T00:42:05Z,2024-02-26T00:42:23Z,1,0.02,0.0392156862745098,0.51
69,All,none,earth,2024-02-26T00:42:23Z,2024-02-26T00:44:02Z,NA,0,NA,0.5
69,All,none,pda,2024-02-26T00:44:02Z,2024-02-26T00:45:05Z,0.10218978102189781,0.28,0.14973262032085563,0.627150020894275
69,All,none,multinom,2024-02-26T00:45:06Z,2024-02-26T00:45:37Z,1,0.02,0.0392156862745098,0.51
69,All,none,treebag,2024-02-26T00:45:37Z,2024-02-26T00:45:59Z,0.2857142857142857,0.04,0.07017543859649124,0.5194776431257835
69,All,none,gbm,2024-02-26T00:46:00Z,2024-02-26T00:46:27Z,NA,0,NA,0.5
69,All,none,ranger,2024-02-26T00:46:27Z,2024-02-26T00:48:35Z,NA,0,NA,0.5
69,All,none,nnet,2024-02-26T00:48:36Z,2024-02-26T00:49:26Z,NA,0,NA,0.5
69,All,weighted,glm,2024-02-26T00:49:27Z,2024-02-26T00:49:43Z,0.05191256830601093,0.76,0.09718670076726343,0.8074968658587547
69,All,weighted,earth,2024-02-26T00:49:43Z,2024-02-26T06:11:59Z,0.05416666666666667,0.78,0.1012987012987013,0.8188549937317176
69,All,weighted,pda,2024-02-26T06:11:59Z,2024-02-26T06:13:08Z,NA,0,NA,0.5
69,All,weighted,multinom,2024-02-26T06:13:08Z,2024-02-26T06:13:41Z,0.05013192612137203,0.76,0.09405940594059406,0.8047806101128291
69,All,weighted,treebag,2024-02-26T06:13:41Z,2024-02-26T06:14:05Z,0.2857142857142857,0.04,0.07017543859649124,0.5194776431257835
69,All,weighted,gbm,2024-02-26T06:14:05Z,2024-02-26T06:14:32Z,0.05585106382978723,0.84,0.10473815461346633,0.8458253238612621
69,All,weighted,ranger,2024-02-26T06:14:32Z,2024-02-26T06:17:02Z,0.3333333333333333,0.04,0.07142857142857142,0.5195821145006269
69,All,weighted,nnet,2024-02-26T06:17:02Z,2024-02-26T06:17:50Z,0.049872122762148335,0.78,0.09375,0.8123777684914333
69,All,up,glm,2024-02-26T06:17:50Z,2024-02-26T06:18:07Z,0.050340136054421766,0.74,0.09426751592356687,0.7970789803593815
69,All,up,earth,2024-02-26T06:18:07Z,2024-02-26T06:21:59Z,0.05161290322580645,0.8,0.09696969696969696,0.8232135394901797
69,All,up,pda,2024-02-26T06:22:00Z,2024-02-26T06:23:46Z,0.05508474576271186,0.78,0.1029023746701847,0.820108650229837
69,All,up,multinom,2024-02-26T06:23:46Z,2024-02-26T06:24:36Z,0.0521978021978022,0.76,0.09768637532133675,0.807914751358128
69,All,up,treebag,2024-02-26T06:24:37Z,2024-02-26T06:25:10Z,0.10526315789473684,0.04,0.057971014492753624,0.518223986627664
69,All,up,gbm,2024-02-26T06:25:10Z,2024-02-26T06:25:42Z,0.05471956224350205,0.8,0.10243277848911651,0.8278102799832846
69,All,up,ranger,2024-02-26T06:25:42Z,2024-02-26T06:28:58Z,0,0,NA,0.4998955286251567
69,All,up,nnet,2024-02-26T06:28:58Z,2024-02-26T06:30:28Z,0.045662100456621,0.8,0.08639308855291576,0.8126619306310071
69,All,smote,glm,2024-02-26T06:30:28Z,2024-02-26T06:30:45Z,0.05508474576271186,0.78,0.1029023746701847,0.820108650229837
69,All,smote,earth,2024-02-26T06:30:45Z,2024-02-26T06:37:35Z,0.06935123042505593,0.62,0.12474849094567404,0.7665399080651901
69,All,smote,pda,2024-02-26T06:37:35Z,2024-02-26T06:39:22Z,0.056100981767180924,0.8,0.10484927916120576,0.8296907647304639
69,All,smote,multinom,2024-02-26T06:39:22Z,2024-02-26T06:40:03Z,0.054929577464788736,0.78,0.10263157894736842,0.8198997074801504
69,All,smote,treebag,2024-02-26T06:40:03Z,2024-02-26T06:40:34Z,0.044444444444444446,0.04,0.042105263157894736,0.5155077308817384
69,All,smote,gbm,2024-02-26T06:40:35Z,2024-02-26T06:41:06Z,0.05655172413793103,0.82,0.10580645161290322,0.8385415796071876
69,All,smote,ranger,2024-02-26T06:41:06Z,2024-02-26T06:45:20Z,0,0,NA,0.49905975762641036
69,All,smote,nnet,2024-02-26T06:45:20Z,2024-02-26T06:46:48Z,0.04800936768149883,0.82,0.0907079646017699,0.8250647722524028
69,All,rose,glm,2024-02-26T06:46:48Z,2024-02-26T06:47:05Z,0.002686202686202686,0.22,0.005307599517490953,0.18333890513999163
69,All,rose,earth,2024-02-26T06:47:05Z,2024-02-26T06:49:32Z,0.0963302752293578,0.42,0.15671641791044777,0.6894191391558713
69,All,rose,pda,2024-02-26T06:49:32Z,2024-02-26T06:50:40Z,0.054519368723098996,0.76,0.10174029451137884,0.81115336397827
69,All,rose,multinom,2024-02-26T06:50:41Z,2024-02-26T06:51:16Z,0.052845528455284556,0.78,0.09898477157360407,0.8169745089845383
69,All,rose,treebag,2024-02-26T06:51:16Z,2024-02-26T06:51:48Z,0.08267716535433071,0.42,0.1381578947368421,0.6856581696615127
69,All,rose,gbm,2024-02-26T06:51:49Z,2024-02-26T06:52:18Z,0.0675990675990676,0.58,0.12108559498956158,0.7482114500626829
69,All,rose,ranger,2024-02-26T06:52:18Z,2024-02-26T06:57:23Z,0.08928571428571429,0.5,0.15151515151515152,0.7233597994149603
69,All,rose,nnet,2024-02-26T06:57:24Z,2024-02-26T06:58:37Z,0.07650273224043716,0.56,0.1346153846153846,0.744688675302967
57,Baseline,none,glm,2024-02-26T06:58:37Z,2024-02-26T06:58:53Z,NA,0,NA,0.5
57,Baseline,none,earth,2024-02-26T06:58:53Z,2024-02-26T06:59:55Z,NA,0,NA,0.5
57,Baseline,none,pda,2024-02-26T06:59:55Z,2024-02-26T07:00:57Z,NA,0,NA,0.5
57,Baseline,none,multinom,2024-02-26T07:00:57Z,2024-02-26T07:01:22Z,NA,0,NA,0.5
57,Baseline,none,treebag,2024-02-26T07:01:22Z,2024-02-26T07:01:41Z,0.09090909090909091,0.02,0.032786885245901634,0.508955286251567
57,Baseline,none,gbm,2024-02-26T07:01:42Z,2024-02-26T07:02:06Z,NA,0,NA,0.5
57,Baseline,none,ranger,2024-02-26T07:02:06Z,2024-02-26T07:04:08Z,NA,0,NA,0.5
57,Baseline,none,nnet,2024-02-26T07:04:09Z,2024-02-26T07:04:39Z,NA,0,NA,0.5
57,Baseline,weighted,glm,2024-02-26T07:04:39Z,2024-02-26T07:04:54Z,0.027106227106227107,0.74,0.052296819787985865,0.731262014208107
57,Baseline,weighted,earth,2024-02-26T07:04:55Z,2024-02-26T07:24:15Z,0.026792179580014484,0.74,0.05171208944793851,0.7295904722106143
57,Baseline,weighted,pda,2024-02-26T07:24:16Z,2024-02-26T07:25:16Z,NA,0,NA,0.5
57,Baseline,weighted,multinom,2024-02-26T07:25:16Z,2024-02-26T07:25:40Z,0.027346637102734665,0.74,0.05274411974340699,0.7325156707062265
57,Baseline,weighted,treebag,2024-02-26T07:25:40Z,2024-02-26T07:25:59Z,0.09090909090909091,0.02,0.032786885245901634,0.508955286251567
57,Baseline,weighted,gbm,2024-02-26T07:25:59Z,2024-02-26T07:26:24Z,0.023792357606344627,0.66,0.04592901878914405,0.6885457584621814
57,Baseline,weighted,ranger,2024-02-26T07:26:24Z,2024-02-26T07:28:41Z,0.02864363942712721,0.68,0.0549717057396928,0.7195445048056832
57,Baseline,weighted,nnet,2024-02-26T07:28:42Z,2024-02-26T07:29:12Z,0.02718589272593681,0.74,0.05244507441530829,0.7316798997074802
57,Baseline,up,glm,2024-02-26T07:29:12Z,2024-02-26T07:29:30Z,0.027106227106227107,0.74,0.052296819787985865,0.731262014208107
57,Baseline,up,earth,2024-02-26T07:29:30Z,2024-02-26T07:32:11Z,0.026607538802660754,0.72,0.05131860299358518,0.7224111993313832
57,Baseline,up,pda,2024-02-26T07:32:11Z,2024-02-26T07:33:14Z,0.02730627306273063,0.74,0.052669039145907474,0.7323067279565398
57,Baseline,up,multinom,2024-02-26T07:33:14Z,2024-02-26T07:33:52Z,0.027126099706744868,0.74,0.05233380480905234,0.7313664855829503
57,Baseline,up,treebag,2024-02-26T07:33:52Z,2024-02-26T07:34:16Z,0.014925373134328358,0.02,0.017094017094017096,0.5031048892603427
57,Baseline,up,gbm,2024-02-26T07:34:17Z,2024-02-26T07:34:45Z,0.02750190985485103,0.72,0.052980132450331126,0.7270079398244881
57,Baseline,up,ranger,2024-02-26T07:34:45Z,2024-02-26T07:37:26Z,0.028428093645484948,0.68,0.05457463884430176,0.7186042624320936
57,Baseline,up,nnet,2024-02-26T07:37:26Z,2024-02-26T07:38:13Z,0.02974628171478565,0.68,0.05699916177703268,0.7241412452987881
57,Baseline,smote,glm,2024-02-26T07:38:14Z,2024-02-26T07:38:30Z,0.026964560862865947,0.7,0.05192878338278932,0.718052653572921
57,Baseline,smote,earth,2024-02-26T07:38:30Z,2024-02-26T07:42:09Z,0.02987012987012987,0.46,0.05609756097560975,0.6519598829920602
57,Baseline,smote,pda,2024-02-26T07:42:09Z,2024-02-26T07:43:11Z,0.02669717772692601,0.7,0.05143277002204261,0.7166945256999582
57,Baseline,smote,multinom,2024-02-26T07:43:11Z,2024-02-26T07:43:41Z,0.026881720430107527,0.7,0.05177514792899409,0.7176347680735478
57,Baseline,smote,treebag,2024-02-26T07:43:41Z,2024-02-26T07:44:07Z,0.05673758865248227,0.16,0.08376963350785341,0.5661053071458421
57,Baseline,smote,gbm,2024-02-26T07:44:09Z,2024-02-26T07:44:36Z,0.02882882882882883,0.64,0.05517241379310345,0.7073798579189302
57,Baseline,smote,ranger,2024-02-26T07:44:36Z,2024-02-26T07:47:55Z,0.03363518758085381,0.52,0.06318347509113001,0.6819598829920601
57,Baseline,smote,nnet,2024-02-26T07:47:56Z,2024-02-26T07:48:44Z,0.02464788732394366,0.7,0.047619047619047616,0.7053071458420392
57,Baseline,rose,glm,2024-02-26T07:48:44Z,2024-02-26T07:49:00Z,0.003735632183908046,0.26,0.007365439093484419,0.2677977434183034
57,Baseline,rose,earth,2024-02-26T07:49:00Z,2024-02-26T07:50:25Z,0.06470588235294118,0.22,0.09999999999999999,0.5933890513999165
57,Baseline,rose,pda,2024-02-26T07:50:25Z,2024-02-26T07:51:29Z,0.027266028002947678,0.74,0.052594171997157074,0.7320977852068533
57,Baseline,rose,multinom,2024-02-26T07:51:29Z,2024-02-26T07:51:58Z,0.027165932452276064,0.74,0.05240793201133145,0.7315754283326368
57,Baseline,rose,treebag,2024-02-26T07:51:58Z,2024-02-26T07:52:23Z,0.023809523809523808,0.02,0.021739130434782608,0.5057166736314249
57,Baseline,rose,gbm,2024-02-26T07:52:24Z,2024-02-26T07:52:49Z,0.03142857142857143,0.44,0.05866666666666667,0.6491684078562474
57,Baseline,rose,ranger,2024-02-26T07:52:50Z,2024-02-26T07:56:59Z,0.028368794326241134,0.08,0.041884816753926704,0.5256874216464689
57,Baseline,rose,nnet,2024-02-26T07:56:59Z,2024-02-26T07:57:40Z,0.03391812865497076,0.58,0.06408839779005525,0.70370664437944
