bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
72,All,up,ranger,2024-02-28T08:21:46Z,2024-02-28T08:24:59Z,NA,0,NA,0.5
72,All,up,nnet,2024-02-28T08:25:00Z,2024-02-28T08:26:28Z,0.0493046776232617,0.78,0.09274673008323425,0.8114375261178437
72,All,smote,glm,2024-02-28T08:26:29Z,2024-02-28T08:26:46Z,0.055232558139534885,0.76,0.10298102981029811,0.8120936063518596
72,All,smote,earth,2024-02-28T08:26:46Z,2024-02-28T08:31:43Z,0.0684326710816777,0.62,0.12326043737574553,0.7659130798161304
72,All,smote,pda,2024-02-28T08:31:43Z,2024-02-28T08:33:30Z,0.060650887573964495,0.82,0.11294765840220386,0.843660676974509
72,All,smote,multinom,2024-02-28T08:33:30Z,2024-02-28T08:34:11Z,0.055232558139534885,0.76,0.10298102981029811,0.8120936063518596
72,All,smote,treebag,2024-02-28T08:34:11Z,2024-02-28T08:34:46Z,0.08333333333333333,0.06,0.06976744186046512,0.5265524446301714
72,All,smote,gbm,2024-02-28T08:34:47Z,2024-02-28T08:35:19Z,0.06369426751592357,0.8,0.11799410029498525,0.8385708315921439
72,All,smote,ranger,2024-02-28T08:35:19Z,2024-02-28T08:39:28Z,0,0,NA,0.49905975762641036
72,All,smote,nnet,2024-02-28T08:39:29Z,2024-02-28T08:40:57Z,0.05205811138014528,0.86,0.09817351598173515,0.8481989134977016
72,All,rose,glm,2024-02-28T08:40:57Z,2024-02-28T08:41:13Z,0.0021945866861741038,0.18,0.004336304504938568,0.1625031341412453
72,All,rose,earth,2024-02-28T08:41:14Z,2024-02-28T08:43:36Z,0.11004784688995216,0.46,0.1776061776061776,0.7105683242791475
72,All,rose,pda,2024-02-28T08:43:36Z,2024-02-28T08:44:44Z,0.059420289855072465,0.82,0.11081081081081083,0.8421980777267029
72,All,rose,multinom,2024-02-28T08:44:44Z,2024-02-28T08:45:21Z,0.05631868131868132,0.82,0.10539845758354756,0.8382281654826578
72,All,rose,treebag,2024-02-28T08:45:21Z,2024-02-28T08:45:54Z,0.06938775510204082,0.34,0.1152542372881356,0.6461805265357292
72,All,rose,gbm,2024-02-28T08:45:54Z,2024-02-28T08:46:22Z,0.07327586206896551,0.68,0.13229571984435795,0.7950773088173841
72,All,rose,ranger,2024-02-28T08:46:22Z,2024-02-28T08:51:26Z,0.08896797153024912,0.5,0.1510574018126888,0.723255328040117
72,All,rose,nnet,2024-02-28T08:51:27Z,2024-02-28T08:52:40Z,0.08074534161490683,0.52,0.13978494623655913,0.7290764730463852
36,All,weighted,glm,2024-02-28T08:52:40Z,2024-02-28T08:52:57Z,0.056878306878306875,0.86,0.10669975186104218,0.8555119097367321
36,All,weighted,earth,2024-02-28T08:52:57Z,2024-02-28T11:49:07Z,0.06142857142857143,0.86,0.11466666666666667,0.8613623067279566
36,All,weighted,pda,2024-02-28T11:49:08Z,2024-02-28T11:50:19Z,NA,0,NA,0.5
36,All,weighted,multinom,2024-02-28T11:50:19Z,2024-02-28T11:50:49Z,0.055970149253731345,0.9,0.10538641686182669,0.8707062264939407
36,All,weighted,treebag,2024-02-28T11:50:49Z,2024-02-28T11:51:15Z,0,0,NA,0.4998955286251567
36,All,weighted,gbm,2024-02-28T11:51:15Z,2024-02-28T11:51:44Z,0.05874125874125874,0.84,0.10980392156862745,0.8496907647304639
36,All,weighted,ranger,2024-02-28T11:51:44Z,2024-02-28T11:54:14Z,0.4,0.04,0.07272727272727272,0.5196865858754701
36,All,weighted,nnet,2024-02-28T11:54:14Z,2024-02-28T11:55:06Z,0.056461731493099125,0.9,0.10625737898465173,0.8714375261178438
36,All,up,glm,2024-02-28T11:55:06Z,2024-02-28T11:55:23Z,0.05665349143610013,0.86,0.10630407911001236,0.8551984956122023
36,All,up,earth,2024-02-28T11:55:23Z,2024-02-28T11:59:28Z,0.056282722513089,0.86,0.10565110565110565,0.8546761387379858
36,All,up,pda,2024-02-28T11:59:28Z,2024-02-28T12:01:15Z,0.060191518467852256,0.88,0.11267605633802817,0.8682281654826578
36,All,up,multinom,2024-02-28T12:01:15Z,2024-02-28T12:02:19Z,0.056504599211563734,0.86,0.10604192355117141,0.8549895528625157
36,All,up,treebag,2024-02-28T12:02:19Z,2024-02-28T12:02:58Z,0.10714285714285714,0.06,0.07692307692307691,0.5273882156289177
36,All,up,gbm,2024-02-28T12:02:59Z,2024-02-28T12:03:30Z,0.05672823218997362,0.86,0.10643564356435643,0.8553029669870456
36,All,up,ranger,2024-02-28T12:03:31Z,2024-02-28T12:06:54Z,NA,0,NA,0.5
36,All,up,nnet,2024-02-28T12:06:55Z,2024-02-28T12:08:31Z,0.04936854190585534,0.86,0.09337676438653637,0.8434977016297535
36,All,smote,glm,2024-02-28T12:08:31Z,2024-02-28T12:08:49Z,0.059782608695652176,0.88,0.11195928753180662,0.8677058086084413
36,All,smote,earth,2024-02-28T12:08:49Z,2024-02-28T12:13:54Z,0.059941520467836254,0.82,0.11171662125340598,0.8428249059757627
36,All,smote,pda,2024-02-28T12:13:54Z,2024-02-28T12:15:45Z,0.06030855539971949,0.86,0.1127129750982962,0.8600041788549937
36,All,smote,multinom,2024-02-28T12:15:45Z,2024-02-28T12:16:36Z,0.05994550408719346,0.88,0.11224489795918366,0.8679147513581279
36,All,smote,treebag,2024-02-28T12:16:36Z,2024-02-28T12:17:11Z,0.08571428571428572,0.06,0.07058823529411765,0.5266569160050146
36,All,smote,gbm,2024-02-28T12:17:12Z,2024-02-28T12:17:46Z,0.0603448275862069,0.84,0.1126005361930295,0.8516757208524863
36,All,smote,ranger,2024-02-28T12:17:46Z,2024-02-28T12:22:03Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
36,All,smote,nnet,2024-02-28T12:22:03Z,2024-02-28T12:23:35Z,0.053952321204516936,0.86,0.10153482880755607,0.8512285833681571
36,All,rose,glm,2024-02-28T12:23:35Z,2024-02-28T12:23:55Z,0.0017199017199017199,0.14,0.0033980582524271844,0.1455328040117008
36,All,rose,earth,2024-02-28T12:23:56Z,2024-02-28T12:26:24Z,0.25806451612903225,0.16,0.19753086419753085,0.5775971583786043
36,All,rose,pda,2024-02-28T12:26:24Z,2024-02-28T12:27:32Z,0.06128133704735376,0.88,0.11458333333333333,0.8695862933556205
36,All,rose,multinom,2024-02-28T12:27:32Z,2024-02-28T12:28:12Z,0.057441253263707574,0.88,0.10784313725490198,0.8645716673631425
36,All,rose,treebag,2024-02-28T12:28:12Z,2024-02-28T12:28:44Z,0.10256410256410256,0.48,0.16901408450704225,0.7180610112829084
36,All,rose,gbm,2024-02-28T12:28:45Z,2024-02-28T12:29:17Z,0.06064880112834979,0.86,0.11330698287220026,0.860422064354367
36,All,rose,ranger,2024-02-28T12:29:17Z,2024-02-28T12:34:23Z,0.10144927536231885,0.7,0.17721518987341772,0.8176138737985792
36,All,rose,nnet,2024-02-28T12:34:24Z,2024-02-28T12:35:35Z,0.07256637168141593,0.82,0.13333333333333333,0.8552569995821144
27,All,weighted,glm,2024-02-28T12:35:36Z,2024-02-28T12:35:52Z,0.05146036161335188,0.74,0.09622886866059818,0.7987505223568743
27,All,weighted,earth,2024-02-28T12:35:53Z,2024-02-28T14:22:44Z,0.05293276108726753,0.74,0.09879839786381844,0.8008399498537401
27,All,weighted,pda,2024-02-28T14:22:44Z,2024-02-28T14:23:48Z,NA,0,NA,0.5
27,All,weighted,multinom,2024-02-28T14:23:48Z,2024-02-28T14:24:18Z,0.05182072829131653,0.74,0.0968586387434555,0.7992728792310907
27,All,weighted,treebag,2024-02-28T14:24:18Z,2024-02-28T14:24:39Z,0.1111111111111111,0.02,0.03389830508474577,0.5091642290012537
27,All,weighted,gbm,2024-02-28T14:24:40Z,2024-02-28T14:25:06Z,0.05420827389443652,0.76,0.10119840213049269,0.8107354784788967
27,All,weighted,ranger,2024-02-28T14:25:06Z,2024-02-28T14:27:36Z,0.13333333333333333,0.04,0.061538461538461535,0.5186418721270372
27,All,weighted,nnet,2024-02-28T14:27:36Z,2024-02-28T14:28:28Z,0.052269601100412656,0.76,0.0978120978120978,0.8080192227329712
27,All,up,glm,2024-02-28T14:28:28Z,2024-02-28T14:28:45Z,0.05285118219749652,0.76,0.0988296488946684,0.8088549937317175
27,All,up,earth,2024-02-28T14:28:45Z,2024-02-28T14:32:40Z,0.05160390516039052,0.74,0.09647979139504564,0.7989594651065608
27,All,up,pda,2024-02-28T14:32:40Z,2024-02-28T14:34:27Z,0.05341246290801187,0.72,0.09944751381215469,0.7933472628499791
27,All,up,multinom,2024-02-28T14:34:27Z,2024-02-28T14:35:25Z,0.05314685314685315,0.76,0.09934640522875816,0.8092728792310907
27,All,up,treebag,2024-02-28T14:35:25Z,2024-02-28T14:35:57Z,0.0625,0.04,0.048780487804878044,0.5168658587547013
27,All,up,gbm,2024-02-28T14:35:58Z,2024-02-28T14:36:28Z,0.054093567251461985,0.74,0.10081743869209808,0.8024070204763895
27,All,up,ranger,2024-02-28T14:36:29Z,2024-02-28T14:39:44Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
27,All,up,nnet,2024-02-28T14:39:45Z,2024-02-28T14:41:17Z,0.05030487804878049,0.66,0.09348441926345609,0.7649143334726285
27,All,smote,glm,2024-02-28T14:41:17Z,2024-02-28T14:41:34Z,0.05365126676602087,0.72,0.0998613037447989,0.7936606769745089
27,All,smote,earth,2024-02-28T14:41:34Z,2024-02-28T14:46:31Z,0.0688836104513064,0.58,0.12314225053078555,0.7490472210614292
27,All,smote,pda,2024-02-28T14:46:31Z,2024-02-28T14:48:18Z,0.056923076923076923,0.74,0.1057142857142857,0.8059590472210614
27,All,smote,multinom,2024-02-28T14:48:18Z,2024-02-28T14:49:06Z,0.05223880597014925,0.7,0.09722222222222221,0.7836606769745089
27,All,smote,treebag,2024-02-28T14:49:06Z,2024-02-28T14:49:39Z,0.14285714285714285,0.08,0.10256410256410256,0.537492687003761
27,All,smote,gbm,2024-02-28T14:49:40Z,2024-02-28T14:50:20Z,0.06013745704467354,0.7,0.11075949367088607,0.7928541579607187
27,All,smote,ranger,2024-02-28T14:50:20Z,2024-02-28T14:54:32Z,0,0,NA,0.49926870037609694
27,All,smote,nnet,2024-02-28T14:54:32Z,2024-02-28T14:56:01Z,0.04642857142857143,0.78,0.08764044943820225,0.8063184287505224
27,All,rose,glm,2024-02-28T14:56:01Z,2024-02-28T14:56:18Z,0.0026803118908382065,0.22,0.005296100144439095,0.182398662766402
27,All,rose,earth,2024-02-28T14:56:18Z,2024-02-28T14:58:42Z,0.07669616519174041,0.52,0.13367609254498716,0.7273004596740493
27,All,rose,pda,2024-02-28T14:58:42Z,2024-02-28T14:59:50Z,0.05539358600583091,0.76,0.1032608695652174,0.8123025491015462
27,All,rose,multinom,2024-02-28T14:59:50Z,2024-02-28T15:00:30Z,0.05255878284923928,0.76,0.0983182406209573,0.8084371082323443
27,All,rose,treebag,2024-02-28T15:00:30Z,2024-02-28T15:01:02Z,0.08536585365853659,0.42,0.1418918918918919,0.686493940660259
27,All,rose,gbm,2024-02-28T15:01:02Z,2024-02-28T15:01:32Z,0.06352087114337568,0.7,0.11647254575707154,0.7960927705808608
27,All,rose,ranger,2024-02-28T15:01:33Z,2024-02-28T15:06:40Z,0.09056603773584905,0.48,0.15238095238095237,0.7148223986627664
27,All,rose,nnet,2024-02-28T15:06:41Z,2024-02-28T15:07:50Z,0.04979253112033195,0.72,0.09314359637774901,0.7882281654826577
