DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
84.2,-12.9,0,0,0,0,0,1,0,0,1,SF,2015,Siding,Singles,3,0,10,Wood,2,1,1,CentralAir,BuiltInFurnace,0,1,0,1,0
88.3,43.9,0,0,1,0,0,1,0,0,1,SF,1989,Shingle,WoodShingle,1,2,6,Metal,1,1,1,CentralAir,PortableElectric,0,4,1,0,0
98.6,27.3,0,0,0,0,0,1,0,0,1,SF,1979,Brick,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,1,5,0,0,0
93.5,23.4,0,1,0,0,0,0,1,0,1,SF,1979,Brick,Metal,3,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
92.6,21.2,0,1,1,0,0,0,1,1,1,SF,1950,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,BuiltInFurnace,0,5,0,1,0
98.4,30.3,1,0,0,0,0,0,0,0,1,SF,1989,Stucco,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,1,5,1,0,0
90.8,49.9,1,0,1,0,1,0,1,1,1,Apt,2009,Wood,NoRoof,3,1,1,Metal,1,1,1,CentralAir,HeatPump,1,0,0,0,0
87.8,-6.4,0,0,1,0,1,0.5,0,1,1,SF,1950,Wood,Singles,1,3,10,Wood,1,1,1,WindowWall,SteamHW,0,2,3,0,0
95.2,15.1,1,0,0,0,0,0,0,0,1,SF,1969,Wood,WoodShingle,1,2,10,Wood,1,1,1,WindowWall,WoodStove,1,2,0,0,0
99.2,34,1,1,1,0,1,0,0,1,1,Apt,1969,Stucco,NoRoof,2,0,3,Metal,1,0,1,None,BuiltInElectric,0,0,0,0,0
85.9,5.5,0,1,1,0,1,1,0,0,1,SF,1950,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,2,0,0
85.8,-1.8,0,1,0,0,0,0,1,0,1,SF,1959,Siding,Singles,2,0,6,Wood,2,1,1,Both,CentralFurnace,0,2,0,0,0
87.5,10,0,0,0,0,0,1,0,0,1,SF,1950,Brick,Singles,3,1,20,Wood,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
94.3,12.5,1,0,0,0,0,1,1,0,1,SF,1959,Shingle,Singles,3,1,10,Wood,2,1,1,WindowWall,CentralFurnace,0,0,0,0,0
92.7,26.8,1,0,0,0,1,1,0,1,1,SF,1979,Concrete,Singles,2,1,3,Wood,2,1,1,CentralAir,BuiltInElectric,1,0,0,0,0
84.1,9.3,1,0,0,0,1,1,1,0,1,SF,2009,Wood,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,1,0,0,0,1
97.9,33,1,0,0,0,0,0.5,0,1,1,Apt,1989,Wood,WoodShingle,3,0,3,Wood,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
91.1,8.8,0,0,0,0,0,1,1,1,1,SF,2009,Concrete,Singles,3,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
92.5,24.9,0,0,0,0,0,0,0,0,1,SF,2009,Brick,Singles,3,0,20,Vinyl,2,1,1,CentralAir,HeatPump,0,3,0,0,0
82.2,-0.2,0,1,0,0,1,0.5,1,0,1,SF,1989,Siding,WoodShingle,1,2,10,Wood,1,1,1,WindowWall,CentralFurnace,1,3,1,0,1
91.7,12.3,1,0,0,0,0,1,0,1,1,SF,1950,Siding,Singles,1,1,20,Wood,1,1,1,CentralAir,CentralFurnace,1,2,0,0,0
97.4,29.5,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
82.5,26.2,0,0,0,0,1,1,0,1,1,SF,1999,Siding,Singles,3,0,10,Wood,2,0,1,None,BuiltInElectric,1,0,0,1,0
93.4,35.5,0,0,0,0,0,0,0,0,1,SF,1989,Brick,Singles,2,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,1,0,0
96.8,18.9,0,1,0,0,0,1,1,0,1,SF,1999,Brick,Singles,3,0,30,Metal,3,1,1,CentralAir,CentralFurnace,0,4,1,0,0
86.5,3.2,1,0,1,0,1,1,0,1,1,Apt,1989,Brick,NoRoof,2,1,1,Vinyl,1,1,1,WindowWall,BuiltInElectric,0,1,2,0,0
92.4,19.3,0,0,0,0,0,1,1,0,1,SF,1989,Brick,Singles,3,1,16,Wood,2,1,1,CentralAir,HeatPump,0,0,0,0,0
88.4,3.4,1,0,0,0,0,1,0,0,1,SF,1999,Brick,Singles,3,0,30,Wood,1,1,1,CentralAir,CentralFurnace,0,4,1,0,0
91.5,12,0,0,0,1,0,0,0,0,1,SF,1979,Wood,Singles,2,1,10,Vinyl,2,0,1,Swamp,CentralFurnace,0,6,0,0,0
98.2,33.7,1,0,0,0,0,1,1,1,1,Apt,1959,Wood,WoodShingle,2,0,3,Metal,1,0,1,None,BuiltInElectric,0,3,1,0,0
82.3,39,1,0,0,0,0,1,0,0,1,SF,1969,Stucco,WoodShingle,2,1,6,Vinyl,2,0,1,None,CentralFurnace,0,1,1,0,0
88.3,12,0,1,1,0,0,0,0,1,1,SF,1979,Brick,Singles,1,1,3,Wood,1,1,1,CentralAir,HeatPump,0,1,0,0,0
93.1,31.8,0,0,0,0,0,1,0,1,1,SF,1950,Wood,Metal,1,1,20,Wood,1,1,1,CentralAir,CentralFurnace,1,6,0,0,0
88.3,9.5,0,1,1,0,1,0,0,0,1,SF,1999,Siding,Singles,2,0,10,Vinyl,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
88,27.3,0,1,0,0,1,0,1,0,1,SF,1999,Siding,Singles,2,0,6,Vinyl,2,1,1,WindowWall,BuiltInElectric,0,0,1,0,0
87.8,6.3,0,0,0,0,0,1,0,0,1,SF,1959,Brick,Singles,2,1,16,Wood,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
84.2,0.2,0,0,0,0,0,1,0,0,1,SF,2015,Siding,Singles,2,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,1,4,0,1,0
91.1,15.7,0,0,0,0,1,0.5,0,0,1,SF,1950,Siding,Singles,2,1,16,Vinyl,2,1,1,WindowWall,CentralFurnace,0,2,2,1,0
90.2,1.3,0,0,1,0,1,0,0,0,1,SF,1950,Siding,Singles,1,0,10,Wood,1,1,1,WindowWall,CentralFurnace,0,3,2,0,0
91.4,27.8,1,0,0,0,1,1,0,0,1,SF,1969,Other,WoodShingle,2,2,10,Wood,1,1,1,Both,CentralFurnace,0,3,0,0,0
95.1,14.2,1,0,0,0,1,1,1,0,1,Mobile,1979,Siding,Metal,1,0,10,Wood,2,0,1,Swamp,CentralFurnace,1,0,3,0,1
91.2,32.3,0,0,0,0,1,1,0,0,1,SF,1979,Siding,Metal,2,1,10,Wood,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
83.4,24.5,0,1,0,0,0,0,0,0,1,SF,1999,Wood,Singles,3,0,30,Wood,2,1,1,WindowWall,SteamHW,0,0,3,0,0
92.5,24.9,0,1,1,0,1,0,1,0,1,Mobile,2009,Siding,Metal,2,1,6,Wood,2,1,1,CentralAir,CentralFurnace,1,3,0,0,0
72.4,30.5,0,1,1,0,1,0,1,0,1,SF,2009,Siding,Singles,3,0,16,Wood,2,0,1,None,CentralFurnace,0,3,0,0,0
86.1,7.9,0,0,1,0,1,0,1,1,0,SF,1959,Wood,Singles,2,1,6,Wood,1,0,1,None,CentralFurnace,1,1,1,0,0
87.5,29.5,0,0,0,0,0,0.5,0,1,1,Apt,2015,Siding,NoRoof,1,2,6,Vinyl,2,0,1,None,BuiltInElectric,0,3,2,0,0
97.4,39.7,1,0,0,0,0,0,0,0,1,SF,2009,Brick,Singles,3,0,30,Metal,2,1,1,CentralAir,CentralFurnace,0,0,2,1,0
90.5,42.5,1,1,0,0,0,0,0,0,1,SF,1999,Stucco,Singles,2,1,10,Metal,1,1,1,CentralAir,HeatPump,0,5,0,1,0
91.3,17.9,1,0,0,0,1,0,0,1,1,SF,1959,Brick,CeramicTiles,2,1,10,Wood,1,1,1,WindowWall,CentralFurnace,1,0,0,0,0
86.5,6.9,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,3,1,20,Composite,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
91.1,16.6,0,0,0,0,0,1,1,0,1,SF,1950,Shingle,Singles,2,0,20,Wood,2,1,1,WindowWall,SteamHW,0,9,0,0,0
88.3,9.2,0,1,1,0,0,0,0,0,1,SF,1999,Brick,Singles,2,0,6,Wood,1,1,1,CentralAir,CentralFurnace,0,2,0,0,0
91.4,25.4,0,0,0,0,0,1,0,0,1,SF,1999,Wood,Singles,2,1,20,Wood,2,1,1,CentralAir,CentralFurnace,0,5,4,0,0
92.5,24.9,1,1,0,0,1,0,0,0,1,SF,1969,Siding,Metal,2,0,10,Fiberglass,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
93.5,23.4,0,0,0,0,0,1,1,0,1,SF,1979,Brick,Singles,2,1,10,Wood,1,1,1,CentralAir,HeatPump,0,4,0,0,0
91,16.5,0,0,0,0,0,1,0,0,1,SF,1979,Concrete,Singles,1,1,6,Metal,2,1,1,CentralAir,HeatPump,1,1,1,0,0
86.1,7.9,0,0,0,0,1,0.5,1,1,1,SF,1989,Wood,WoodShingle,2,0,6,Wood,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.3,17.9,1,0,1,0,0,1,0,0,1,Apt,1950,Brick,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,1,0,2,0,0
88.7,3.7,0,1,1,0,0,0,0,0,1,SF,1959,Brick,Singles,2,1,6,Metal,1,1,1,CentralAir,CentralFurnace,0,2,0,0,0
96.8,18.9,1,0,0,0,1,1,0,1,1,SF,1989,Wood,Singles,1,2,30,Metal,1,0,1,None,PortableElectric,0,0,1,0,0
87.8,6.3,0,1,1,0,1,0,0,1,1,Apt,1969,Brick,NoRoof,2,0,1,Vinyl,2,1,1,Both,SteamHW,0,0,1,0,0
97.4,31.6,0,0,0,0,0,1,0,0,1,Mobile,2009,Siding,Metal,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
108.3,41.6,0,0,0,0,0,1,0,0,1,SF,1969,Concrete,Singles,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
91.1,16.6,0,0,0,0,0,1,0,0,1,SF,1959,Siding,Singles,2,0,6,Fiberglass,2,1,1,CentralAir,CentralFurnace,1,1,1,1,0
81.8,13,1,0,0,0,0,1,0,1,1,Apt,2009,Wood,NoRoof,3,0,3,Metal,1,1,1,WindowWall,SteamHW,0,0,0,0,1
91.3,17.9,1,0,0,0,1,1,1,1,0,Apt,2015,Brick,NoRoof,1,2,10,Metal,1,1,1,WindowWall,BuiltInElectric,0,0,1,0,0
98.1,32.8,1,0,0,0,1,0.5,0,0,1,SF,1959,Shingle,Singles,1,1,10,Metal,2,0,1,None,PortableElectric,1,0,2,0,0
88.3,9.5,0,0,1,0,0,1,1,0,1,SF,1999,Siding,Singles,2,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,0,2,1,0
82.3,39,1,0,0,0,0,0,0,1,1,SF,1959,Wood,Singles,2,0,6,Wood,2,0,1,None,CentralFurnace,1,0,0,0,0
82.3,39,1,1,1,0,0,0,1,0,1,SF,1959,Concrete,Singles,3,0,20,Composite,2,0,1,None,CentralFurnace,0,1,0,1,0
87.6,12.2,0,1,0,0,0,0,1,0,1,Mobile,1999,Siding,Metal,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,1,0
91.2,24.9,0,1,1,0,1,0,1,0,1,Mobile,1979,Siding,Metal,2,1,6,Metal,1,1,1,WindowWall,CentralFurnace,0,1,1,0,0
91.1,43,1,0,0,0,0,0,0,0,1,SF,1979,Stucco,Singles,2,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
95.3,33.8,1,0,0,0,0,1,0,0,1,SF,2009,Concrete,Singles,2,1,10,Wood,1,1,1,CentralAir,CentralFurnace,1,6,0,0,0
80.7,46,0,1,0,0,0,0,0,0,1,SF,1950,Stucco,CeramicTiles,2,0,10,Wood,1,0,1,None,CentralFurnace,0,0,2,0,0
84.5,0.4,0,0,0,0,0,1,0,0,1,Apt,1950,Siding,Singles,3,1,6,Wood,2,1,1,WindowWall,CentralFurnace,0,2,2,0,0
92.6,18.1,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,2,20,Vinyl,2,1,1,CentralAir,HeatPump,0,2,0,1,0
91.4,25.4,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,1,2,16,Metal,1,1,1,CentralAir,CentralFurnace,0,7,1,0,0
87.4,32.1,1,0,0,0,0,0.5,0,0,1,SF,2009,Stucco,Singles,2,0,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
92.9,21.6,1,0,0,0,0,0,0,0,1,SF,1999,Stucco,Metal,2,0,10,Vinyl,2,1,1,Both,SteamHW,0,5,0,0,0
95.7,29.8,0,0,0,0,1,0,0,1,1,Apt,1989,Siding,NoRoof,2,0,20,Metal,1,1,1,CentralAir,HeatPump,0,4,0,0,0
89.6,-0.2,0,0,0,0,0,0,0,0,1,SF,1989,Siding,Singles,3,0,20,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
92.1,30.4,0,0,0,0,0,0,0,0,1,SF,2009,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,HeatPump,0,5,0,0,0
84.2,0.2,0,0,0,0,0,1,0,1,1,SF,1999,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,1,0,2,0,0
91.1,43,1,1,0,0,0,0,0,0,1,SF,1989,Stucco,Singles,2,1,16,Metal,1,1,1,CentralAir,HeatPump,0,5,0,0,0
87.6,12.2,0,0,0,0,0,0,1,0,1,SF,1950,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
91.3,17.9,0,0,1,0,1,0,0,0,1,SF,1950,Siding,Metal,1,1,16,Wood,1,1,1,WindowWall,BuiltInElectric,0,2,1,0,0
88.4,15.5,1,0,0,0,1,1,1,1,1,Apt,1989,Brick,SlateShake,3,1,20,Wood,1,1,1,WindowWall,SteamHW,1,0,1,0,0
88,27.3,0,0,0,0,1,0.5,0,0,1,SF,1979,Wood,Singles,2,2,6,Vinyl,2,1,1,WindowWall,BuiltInElectric,0,2,2,0,0
87.5,4.9,0,0,0,0,0,1,0,0,1,SF,1999,Brick,Singles,3,0,20,Wood,2,1,1,WindowWall,CentralFurnace,0,8,0,0,0
97.4,31.6,0,1,0,0,0,0,0,0,1,SF,2015,Stone,Metal,3,0,20,Metal,2,1,1,CentralAir,HeatPump,0,3,0,0,0
88.5,10.3,0,1,0,0,1,0,0,0,1,SF,1950,Wood,Metal,1,1,10,Wood,2,1,1,WindowWall,BuiltInGas,0,5,0,1,0
92.5,24.9,1,0,0,0,0,1,0,0,1,SF,2015,Siding,Singles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
87.6,-14.5,0,0,1,0,1,0.5,0,0,1,SF,1979,Brick,WoodShingle,2,1,1,Wood,2,1,1,WindowWall,BuiltInElectric,1,2,3,0,0
88.2,37.7,1,0,1,0,1,0,1,1,1,Apt,1969,Brick,ConcreteTiles,1,3,3,Wood,1,0,1,None,BuiltInFurnace,0,0,1,0,0
93.4,13.9,0,1,0,0,0,0.5,1,0,1,SF,1979,Siding,Metal,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,1,0
93.4,29.9,1,0,0,0,0,0,1,0,1,SF,2009,Concrete,Singles,3,0,10,Metal,2,1,1,CentralAir,HeatPump,0,0,0,0,0
91.4,25.4,0,1,0,0,0,0,0,0,1,SF,1979,Wood,Singles,1,0,16,Wood,1,1,1,CentralAir,CentralFurnace,0,2,0,0,0
93.2,21.5,0,1,0,0,0,0,0,0,1,SF,1999,Brick,Singles,3,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,5,2,1,0
87.6,10.2,0,0,0,0,0,1,1,0,1,SF,1979,Shingle,Singles,2,1,10,Metal,1,0,1,None,CentralFurnace,0,3,0,0,0
86.6,4.6,0,0,0,0,1,1,0,0,1,SF,1969,Siding,Singles,1,2,10,Wood,1,1,1,WindowWall,CentralFurnace,1,3,1,0,0
90.5,26.6,0,0,0,0,0,1,0,1,1,SF,1999,Siding,Singles,2,1,16,Composite,2,1,1,CentralAir,CentralFurnace,1,5,0,0,0
88,-2.8,0,0,1,0,0,1,0,1,1,Apt,1979,Wood,NoRoof,2,0,1,Metal,1,1,1,CentralAir,CentralFurnace,1,0,0,0,0
83.9,7.4,0,1,0,0,1,0,0,1,0,Apt,1950,Brick,NoRoof,2,0,6,Vinyl,2,1,1,WindowWall,CentralFurnace,0,0,3,0,0
89.4,17.3,0,0,0,0,0,1,0,1,1,SF,1969,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
98,28.1,0,0,0,0,0,1,1,0,1,SF,2009,Brick,Singles,3,0,10,Wood,2,1,1,Both,CentralFurnace,0,6,1,0,0
88.2,10.3,0,0,1,0,0,1,1,0,1,Mobile,1969,Siding,Metal,3,1,16,Wood,1,1,1,WindowWall,CentralFurnace,1,0,0,0,0
93.4,31.7,0,0,0,0,0,1,0,1,1,SF,2009,Siding,Singles,2,0,10,Wood,1,1,1,CentralAir,HeatPump,0,2,0,0,0
75.5,29.6,0,0,1,0,1,0,0,1,1,SF,1950,Wood,Singles,2,0,30,Vinyl,2,1,1,WindowWall,BuiltInElectric,0,1,0,1,0
96.3,27.1,0,1,0,0,0,1,0,0,1,SF,2015,Concrete,Singles,3,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,5,1,0,0
97.2,32.7,1,0,0,0,1,1,1,1,1,Apt,1989,Wood,Metal,1,0,6,Wood,1,1,1,WindowWall,PortableElectric,1,2,2,0,0
88.8,5.4,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,7,0,0,0
