DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
91.7,12.3,White,0,24,0,1,3,1,0,1,Rent,1,1,1,SFDetached,1950,4,Stucco,Singles,0,1,1,6,Wood,1,None,CentralFurnace,-2,15,0,4,2,1,0,0
91.2,32.3,White,0,83,1,1,2,0,20000,1,Rent,1,1,0.5,SFDetached,2015,5,Brick,Singles,1,1,1,10,Metal,1,CentralAir,CentralFurnace,0,2,0,0,5,0,0,0
88.2,0.5,White,0,27,0,2,4,1,20000,1,Rent,0,0,1,AptHigh,1979,4,Brick,NoRoof,1,2,0,6,Wood,2,WindowWall,BuiltInElectric,5,20,0,0,0,1,0,0
91.1,8.8,Black,0,42,0,5,5,1,100000,0,Own,1,1,1,SFDetached,2009,10,Brick,ConcreteTiles,1,3,0,16,Wood,2,CentralAir,CentralFurnace,10,10,0,0,2,2,0,0
92.2,36.3,White,0,33,0,5,4,0,120000,0,Rent,1,0,1,AptHigh,2015,6,Stucco,NoRoof,0,2,0,3,Metal,2,CentralAir,CentralFurnace,0,2,0,0,4,0,0,0
91.5,25.2,White,0,58,0,2,3,0,20000,1,Own,1,0,1,Mobile,1999,6,Siding,Singles,0,3,1,6,Metal,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
83.9,7.4,Black,0,59,0,6,4,0.5,40000,1,Own,1,1,1,AptLow,1950,5,Siding,Singles,0,2,1,10,Wood,1,None,CentralFurnace,-2,10,0,2,4,1,1,0
88,27.3,White,0,80,1,2,5,0,60000,0,Own,1,1,1,SFDetached,1999,5,Wood,Singles,0,2,0,20,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,3,1,0,0
91.3,17.9,White,0,26,0,3,4,1,100000,0,Own,1,0,0,SFDetached,1979,5,Siding,Singles,0,1,2,10,Wood,1,WindowWall,BuiltInGas,0,20,0,0,2,3,0,0
82.3,39,White,0,27,0,2,5,1,100000,0,Rent,1,1,1,SFDetached,1950,7,Stucco,ConcreteTiles,0,0,2,16,Vinyl,1,None,BuiltInGas,-2,20,0,0,5,1,0,0
91.3,17.9,Black,0,41,0,4,2,1,40000,0,Rent,1,1,1,SFAttached,1979,8,Brick,Metal,1,2,1,6,Wood,1,WindowWall,CentralFurnace,2,10,0,0,1,2,0,0
86.5,7.4,White,0,85,1,2,3,0,20000,1,Own,1,1,1,SFDetached,1979,9,Brick,Singles,1,2,1,6,Metal,1,CentralAir,CentralFurnace,5,10,0,0,4,0,0,0
92.8,19.3,White,0,85,1,1,4,0,20000,1,Rent,0,0,1,AptHigh,2009,5,Siding,NoRoof,0,3,0,3,Wood,2,CentralAir,CentralFurnace,10,10,0,0,0,0,0,0
86.5,6.9,Asian,0,40,0,6,3,0,80000,0,Own,1,1,1,SFDetached,2009,8,Siding,Singles,0,3,0,16,Metal,1,CentralAir,CentralFurnace,5,5,0,0,0,1,0,0
86.5,17.7,White,0,49,0,1,4,1,100000,0,Own,1,0,1,SFAttached,1989,5,Siding,WoodShingle,0,1,3,6,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,0,0,0,0
89.4,17.3,White,0,67,1,2,4,0.5,40000,0,Own,1,1,1,SFDetached,1979,9,Siding,Singles,0,2,1,10,Wood,2,Both,CentralFurnace,20,20,0,0,0,3,0,0
92.6,21.2,White,0,66,1,2,2,0,40000,0,Own,1,0,0,SFDetached,1979,5,Siding,Singles,0,2,1,10,Metal,2,WindowWall,BuiltInElectric,2,20,0,0,2,2,1,0
91.9,33.4,White,0,78,1,2,5,0,0,1,Own,1,1,1,SFDetached,1969,9,Concrete,Singles,1,2,0,10,Metal,1,CentralAir,CentralFurnace,2,2,0,0,1,0,0,0
85.5,0.6,White,0,66,1,1,3,1,20000,1,Own,1,1,0.5,SFDetached,1959,7,Siding,Singles,0,3,0,16,Wood,1,CentralAir,CentralFurnace,20,2,0,0,4,0,0,0
106.8,35.3,White,0,58,0,2,4,1,40000,0,Own,1,1,1,SFDetached,2009,6,Stucco,CeramicTiles,1,1,0,30,Metal,2,CentralAir,CentralFurnace,0,0,10,0,1,1,0,0
98.1,32.8,White,0,60,0,2,3,0.5,0,1,Own,1,1,1,SFDetached,1959,5,Brick,Other,1,1,1,6,Wood,1,CentralAir,CentralFurnace,0,0,3,10,4,0,0,0
87.5,10,Black,0,50,0,1,4,0,0,1,Rent,1,1,1,AptHigh,1950,5,Brick,NoRoof,1,0,3,3,Metal,1,None,PortableElectric,-2,10,0,0,0,2,0,0
88.5,15.6,White,0,84,1,1,4,0,40000,0,Own,0,0,1,AptHigh,1979,4,Wood,NoRoof,0,3,0,6,Metal,2,CentralAir,HeatPump,0,0,0,0,0,0,0,0
91.4,25.4,Asian,0,37,0,1,5,1,80000,0,Own,1,0,1,SFAttached,1979,6,Shingle,WoodShingle,0,2,1,3,Metal,1,CentralAir,BuiltInElectric,5,20,0,0,4,2,0,0
90.8,18,Black,0,53,0,2,3,1,40000,0,Own,1,1,1,SFAttached,1950,6,Brick,Other,1,2,1,10,Vinyl,2,WindowWall,SteamHW,5,20,0,0,1,1,0,0
91.2,33.6,Black,0,50,0,3,3,0,20000,1,Own,1,0,1,SFDetached,1989,9,Brick,WoodShingle,1,3,0,6,Metal,3,None,CentralFurnace,-2,5,0,0,5,0,0,0
93.4,23.1,White,0,70,1,2,2,1,20000,1,Own,1,1,0,SFDetached,1979,7,Brick,Singles,1,3,0,16,Metal,1,CentralAir,CentralFurnace,15,15,0,0,2,0,0,0
88.5,10.3,White,0,63,0,1,5,1,40000,0,Own,1,0,0,SFDetached,2009,8,Siding,Metal,0,3,1,10,Wood,3,None,WoodStove,-2,15,0,0,4,1,1,0
91.8,25.1,White,0,55,0,3,1,0,0,1,Rent,1,0,1,SFDetached,1979,6,Siding,Singles,0,3,0,10,Wood,1,WindowWall,CentralFurnace,0,0,0,0,0,0,0,0
91.3,12.4,White,0,60,0,5,3,0,120000,0,Own,1,1,1,SFDetached,1959,6,Brick,WoodShingle,1,1,1,16,Metal,1,CentralAir,CentralFurnace,10,5,0,0,1,0,0,0
91.7,12.3,White,0,62,0,1,5,0.5,0,1,Own,1,1,1,SFDetached,1950,6,Stone,Singles,1,3,1,16,Metal,2,CentralAir,CentralFurnace,20,2,0,0,1,0,0,0
99.2,34,White,0,49,0,2,5,1,140000,0,Own,1,1,1,SFDetached,1969,7,Wood,Singles,0,1,1,6,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,1,0,0,0
86,8.4,White,0,24,0,3,4,1,60000,0,Rent,1,0,1,AptHigh,1989,4,Brick,NoRoof,1,3,0,3,Wood,2,CentralAir,CentralFurnace,20,5,0,0,0,2,0,0
78.1,41.4,White,0,62,0,2,4,0.5,140000,0,Own,1,1,1,SFDetached,1989,7,Wood,Singles,0,3,1,16,Fiberglass,2,None,CentralFurnace,-2,15,0,0,2,0,1,0
86,8.4,White,0,30,0,3,4,1,80000,0,Own,1,1,1,SFDetached,1989,6,Siding,Singles,0,2,1,10,Wood,2,WindowWall,SteamHW,5,20,0,0,0,0,0,0
75.5,29.6,White,0,25,0,2,3,1,100000,0,Rent,1,0,0,SFAttached,2015,3,Siding,Singles,0,3,0,3,Vinyl,2,None,BuiltInElectric,-2,0,0,0,0,1,0,0
91.8,25.1,Black,0,30,0,6,2,1,0,1,Rent,1,0,1,SFDetached,1979,6,Brick,Metal,1,3,0,6,Wood,1,CentralAir,CentralFurnace,5,5,0,0,2,3,0,0
94.5,36,White,1,33,0,5,1,0,60000,0,Own,1,0,1,SFDetached,1969,6,Brick,WoodShingle,1,3,0,3,Metal,1,CentralAir,CentralFurnace,15,20,0,0,2,2,0,0
93.1,31.8,White,0,63,0,2,2,0,20000,1,Own,1,1,0,SFDetached,1969,7,Brick,Singles,1,3,0,10,Metal,1,CentralAir,CentralFurnace,10,10,0,0,4,0,0,0
85.8,7.9,White,0,85,1,2,2,0,0,1,Neither,1,0,0,SFDetached,1979,3,Siding,Singles,0,3,0,10,Wood,2,WindowWall,BuiltInElectric,20,20,0,0,0,0,1,0
82.3,4.1,White,0,42,0,5,3,0,40000,1,Own,1,0,0,SFDetached,2015,9,Siding,Singles,0,3,0,20,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,6,0,1,0
98.1,32.8,White,1,71,1,1,2,0,0,1,Own,1,1,1,SFDetached,1950,6,Siding,Singles,0,3,3,10,Metal,1,WindowWall,PortableElectric,2,0,0,0,2,1,0,0
88.3,9.5,White,0,49,0,2,3,1,80000,0,Own,1,1,1,SFDetached,1950,5,Siding,Singles,0,2,0,6,Wood,2,CentralAir,CentralFurnace,15,20,7,0,3,1,1,0
84.3,0.7,White,0,67,1,1,5,0,100000,0,Own,1,0,0,SFDetached,1989,5,Wood,Singles,0,3,1,16,Vinyl,2,None,SteamHW,-2,20,0,0,0,0,0,0
84.2,-12.9,White,0,55,0,2,5,1,120000,0,Own,1,0,0,SFDetached,2015,6,Siding,Singles,0,3,0,10,Wood,2,CentralAir,BuiltInFurnace,0,0,0,0,1,0,1,0
88.3,43.9,White,0,42,0,1,3,1,60000,0,Own,1,1,1,SFAttached,1989,4,Shingle,WoodShingle,0,1,2,6,Metal,1,CentralAir,PortableElectric,20,2,0,0,4,1,0,0
98.6,27.3,White,0,31,0,6,4,1,60000,0,Own,1,1,1,SFAttached,1979,8,Brick,Singles,1,2,0,10,Metal,2,CentralAir,CentralFurnace,5,5,0,0,5,0,0,0
93.5,23.4,White,0,68,1,3,2,0,60000,0,Own,1,1,0,SFDetached,1979,9,Brick,Metal,1,3,1,10,Wood,2,CentralAir,CentralFurnace,20,20,0,0,1,0,0,0
92.6,21.2,White,0,69,1,1,2,0,40000,0,Rent,1,0,1,SFDetached,1950,7,Siding,Singles,0,3,0,10,Vinyl,2,CentralAir,BuiltInFurnace,10,20,0,0,5,0,1,0
98.4,30.3,Asian,0,62,0,4,3,0,80000,0,Own,1,1,1,SFDetached,1989,6,Stucco,Singles,0,2,0,10,Metal,2,CentralAir,CentralFurnace,20,20,0,0,5,1,0,0
90.8,49.9,Black,0,20,0,1,2,0,0,1,Rent,1,0,1,AptHigh,2009,1,Wood,NoRoof,0,3,1,1,Metal,1,CentralAir,HeatPump,2,0,0,1,0,0,0,0
87.8,-6.4,White,0,61,0,1,3,0.5,0,1,Rent,1,1,1,SFAttached,1950,6,Wood,Singles,0,1,3,10,Wood,1,WindowWall,SteamHW,2,10,0,0,2,3,0,0
95.2,15.1,AmericanIndian,0,28,0,6,3,0,60000,0,Own,1,0,0,SFDetached,1969,6,Wood,WoodShingle,0,1,2,10,Wood,1,WindowWall,WoodStove,0,2,0,0,2,0,0,0
99.2,34,Asian,0,76,1,1,5,0,0,1,Rent,1,0,1,AptHigh,1969,2,Stucco,NoRoof,0,2,0,3,Metal,1,None,BuiltInElectric,-2,20,0,0,0,0,0,0
85.9,5.5,White,0,67,1,1,5,1,20000,1,Own,1,1,1,SFDetached,1950,6,Siding,Singles,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,10,20,0,0,2,2,0,0
85.8,-1.8,White,0,75,1,4,2,0,80000,0,Own,1,1,0.5,SFDetached,1959,8,Siding,Singles,0,2,0,6,Wood,2,Both,CentralFurnace,5,2,0,0,2,0,0,0
87.5,10,White,0,57,0,3,3,1,140000,0,Own,1,1,1,SFDetached,1950,7,Brick,Singles,1,3,1,20,Wood,1,CentralAir,CentralFurnace,20,20,0,0,4,0,0,0
94.3,12.5,White,1,64,0,2,1,1,40000,0,Own,1,0,0.5,SFDetached,1959,5,Shingle,Singles,0,3,1,10,Wood,2,WindowWall,CentralFurnace,2,5,0,0,0,0,0,0
92.7,26.8,Black,0,25,0,2,3,1,20000,1,Rent,1,0,0.5,SFAttached,1979,5,Concrete,Singles,1,2,1,3,Wood,2,CentralAir,BuiltInElectric,5,5,0,0,0,0,0,0
84.1,9.3,Black,0,52,0,4,1,1,20000,1,Own,1,1,1,SFAttached,2009,5,Wood,Singles,0,3,0,6,Wood,2,CentralAir,CentralFurnace,5,5,0,0,0,0,0,1
97.9,33,White,1,20,0,2,3,0.5,40000,0,Rent,1,1,1,AptLow,1989,3,Wood,WoodShingle,0,3,0,3,Wood,2,CentralAir,CentralFurnace,2,20,0,0,0,1,0,0
91.1,8.8,White,0,43,0,5,2,1,100000,0,Rent,1,1,1,SFDetached,2009,9,Concrete,Singles,1,3,0,20,Wood,2,CentralAir,CentralFurnace,10,10,0,0,4,1,0,0
92.5,24.9,White,0,61,0,4,5,0,140000,0,Own,1,0,1,SFDetached,2009,12,Brick,Singles,1,3,0,20,Vinyl,2,CentralAir,HeatPump,0,0,0,0,3,0,0,0
82.2,-0.2,White,0,71,1,4,1,0.5,20000,1,Own,1,0,0,SFDetached,1989,6,Siding,WoodShingle,0,1,2,10,Wood,1,WindowWall,CentralFurnace,15,5,0,14,3,1,0,1
91.7,12.3,White,1,55,0,2,4,1,60000,0,Rent,1,1,1,SFDetached,1950,8,Siding,Singles,0,1,1,20,Wood,1,CentralAir,CentralFurnace,15,15,0,0,2,0,0,0
97.4,29.5,White,0,31,0,3,3,1,100000,0,Own,1,0,0.5,SFDetached,2009,5,Brick,Singles,1,3,0,10,Metal,2,CentralAir,CentralFurnace,10,15,0,0,4,0,0,0
82.5,26.2,White,0,27,0,5,3,1,20000,1,Rent,1,0,1,SFDetached,1999,7,Siding,Singles,0,3,0,10,Wood,2,None,BuiltInElectric,-2,15,240,0,0,0,1,0
93.4,35.5,White,0,64,0,2,5,0,120000,0,Own,1,1,1,SFDetached,1989,9,Brick,Singles,1,2,0,20,Vinyl,2,CentralAir,CentralFurnace,5,2,0,0,5,1,0,0
96.8,18.9,White,0,76,1,2,2,1,140000,0,Own,1,1,0,SFDetached,1999,8,Brick,Singles,1,3,0,30,Metal,3,CentralAir,CentralFurnace,0,20,0,0,4,1,0,0
86.5,3.2,Black,0,48,0,1,3,1,0,1,Rent,1,0,1,AptHigh,1989,2,Brick,NoRoof,1,2,1,1,Vinyl,1,WindowWall,BuiltInElectric,10,5,0,0,1,2,0,0
92.4,19.3,White,0,54,0,2,2,1,100000,0,Own,1,0,0,SFDetached,1989,9,Brick,Singles,1,3,1,16,Wood,2,CentralAir,HeatPump,10,10,0,0,0,0,0,0
88.4,3.4,Asian,0,55,0,4,5,1,140000,0,Neither,1,1,1,SFDetached,1999,9,Brick,Singles,1,3,0,30,Wood,1,CentralAir,CentralFurnace,20,10,0,0,4,1,0,0
91.5,12,White,0,45,0,8,3,0,80000,0,Own,1,1,1,SFDetached,1979,7,Wood,Singles,0,2,1,10,Vinyl,2,Swamp,CentralFurnace,-2,5,0,0,6,0,0,0
98.2,33.7,White,1,47,0,3,2,1,40000,0,Rent,1,0,1,AptLow,1959,4,Wood,WoodShingle,0,2,0,3,Metal,1,None,BuiltInElectric,-2,5,0,0,3,1,0,0
82.3,39,Asian,0,32,0,2,5,1,100000,0,Own,1,1,1,SFDetached,1969,6,Stucco,WoodShingle,0,2,1,6,Vinyl,2,None,CentralFurnace,-2,5,0,0,1,1,0,0
88.3,12,White,0,85,1,1,4,0,40000,0,Rent,1,0,1,SFAttached,1979,5,Brick,Singles,1,1,1,3,Wood,1,CentralAir,HeatPump,10,10,0,0,1,0,0,0
93.1,31.8,White,0,35,0,4,3,1,80000,0,Rent,1,1,1,SFDetached,1950,7,Wood,Metal,0,1,1,20,Wood,1,CentralAir,CentralFurnace,5,10,0,0,6,0,0,0
88.3,9.5,White,0,85,1,1,4,0,20000,1,Own,1,1,1,SFDetached,1999,5,Siding,Singles,0,2,0,10,Vinyl,1,CentralAir,CentralFurnace,15,15,0,0,3,0,0,0
88,27.3,White,0,72,1,3,2,0,20000,1,Own,1,0,1,SFDetached,1999,4,Siding,Singles,0,2,0,6,Vinyl,2,WindowWall,BuiltInElectric,0,10,0,0,0,1,0,0
87.8,6.3,White,0,35,0,4,5,1,140000,0,Own,1,1,1,SFDetached,1959,6,Brick,Singles,1,2,1,16,Wood,1,CentralAir,CentralFurnace,0,0,0,0,1,0,0,0
84.2,0.2,White,0,58,0,5,4,1,120000,0,Own,1,1,0.5,SFAttached,2015,8,Siding,Singles,0,2,1,6,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,4,0,1,0
91.1,15.7,White,0,48,0,2,3,0.5,20000,1,Own,1,0,0,SFDetached,1950,5,Siding,Singles,0,2,1,16,Vinyl,2,WindowWall,CentralFurnace,2,20,0,0,2,2,1,0
90.2,1.3,White,0,62,0,1,3,0,20000,1,Own,1,1,1,SFDetached,1950,4,Siding,Singles,0,1,0,10,Wood,1,WindowWall,CentralFurnace,20,20,0,0,3,2,0,0
91.4,27.8,Black,0,46,0,5,4,1,40000,1,Own,1,1,0.5,SFDetached,1969,5,Other,WoodShingle,0,2,2,10,Wood,1,Both,CentralFurnace,5,5,0,0,3,0,0,0
95.1,14.2,White,1,43,0,3,1,1,20000,1,Own,1,1,1,Mobile,1979,3,Siding,Metal,0,1,0,10,Wood,2,Swamp,CentralFurnace,-2,0,365,300,0,3,0,1
91.2,32.3,White,0,30,0,5,3,1,40000,1,Own,1,0,0.5,SFDetached,1979,7,Siding,Metal,0,2,1,10,Wood,1,CentralAir,CentralFurnace,5,15,0,0,4,0,0,0
83.4,24.5,White,0,70,1,2,4,0,140000,0,Own,1,0,0,SFDetached,1999,14,Wood,Singles,0,3,0,30,Wood,2,WindowWall,SteamHW,0,15,0,0,0,3,0,0
92.5,24.9,White,0,70,1,1,1,0,20000,1,Own,1,0,0,Mobile,2009,5,Siding,Metal,0,2,1,6,Wood,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
72.4,30.5,White,0,79,1,1,2,0,20000,1,Own,1,0,0,SFDetached,2009,5,Siding,Singles,0,3,0,16,Wood,2,None,CentralFurnace,-2,10,0,0,3,0,0,0
86.1,7.9,White,0,57,0,1,2,0,0,1,Rent,0,0,1,SFDetached,1959,5,Wood,Singles,0,2,1,6,Wood,1,None,CentralFurnace,-2,5,0,0,1,1,0,0
87.5,29.5,White,0,51,0,4,4,0.5,80000,0,Rent,1,0,1,AptHigh,2015,7,Siding,NoRoof,0,1,2,6,Vinyl,2,None,BuiltInElectric,-2,0,0,0,3,2,0,0
97.4,39.7,Asian,0,31,0,5,4,0,100000,0,Own,1,1,1,SFDetached,2009,11,Brick,Singles,1,3,0,30,Metal,2,CentralAir,CentralFurnace,15,15,0,0,0,2,1,0
90.5,42.5,MixedRace,0,72,1,2,3,0,80000,0,Own,1,1,1,SFDetached,1999,6,Stucco,Singles,0,2,1,10,Metal,1,CentralAir,HeatPump,20,20,0,0,5,0,1,0
91.3,17.9,Black,0,39,0,6,3,0,0,1,Rent,1,1,1,SFAttached,1959,9,Brick,CeramicTiles,1,2,1,10,Wood,1,WindowWall,CentralFurnace,2,5,0,0,0,0,0,0
86.5,6.9,White,0,50,0,2,5,1,140000,0,Own,1,1,1,SFDetached,2009,9,Siding,Singles,0,3,1,20,Composite,2,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
91.1,16.6,White,0,40,0,4,2,1,120000,0,Own,1,1,1,SFDetached,1950,9,Shingle,Singles,0,2,0,20,Wood,2,WindowWall,SteamHW,5,5,0,0,9,0,0,0
88.3,9.2,White,0,85,1,1,3,0,40000,0,Own,1,1,1,SFAttached,1999,6,Brick,Singles,1,2,0,6,Wood,1,CentralAir,CentralFurnace,5,5,0,0,2,0,0,0
91.4,25.4,White,0,51,0,3,4,1,140000,0,Own,1,1,1,SFDetached,1999,13,Wood,Singles,0,2,1,20,Wood,2,CentralAir,CentralFurnace,2,5,0,0,5,4,0,0
92.5,24.9,MixedRace,0,72,1,2,3,0,20000,1,Own,1,0,1,SFDetached,1969,9,Siding,Metal,0,2,0,10,Fiberglass,2,CentralAir,CentralFurnace,20,20,0,0,5,0,0,0
93.5,23.4,White,0,44,0,5,2,1,80000,0,Own,1,0,0.5,SFDetached,1979,7,Brick,Singles,1,2,1,10,Wood,1,CentralAir,HeatPump,2,2,0,0,4,0,0,0
91,16.5,White,0,37,0,2,4,1,140000,0,Own,1,1,1,SFAttached,1979,7,Concrete,Singles,1,1,1,6,Metal,2,CentralAir,HeatPump,20,20,0,0,1,1,0,0
86.1,7.9,White,0,36,0,2,2,0.5,0,1,Rent,1,1,1,SFDetached,1989,7,Wood,WoodShingle,0,2,0,6,Wood,1,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
91.3,17.9,Black,0,48,0,1,3,1,40000,0,Own,1,1,1,AptLow,1950,6,Brick,Singles,1,2,1,10,Metal,1,CentralAir,CentralFurnace,5,5,0,0,0,2,0,0
88.7,3.7,White,0,77,1,1,4,0,40000,0,Own,1,1,1,SFDetached,1959,5,Brick,Singles,1,2,1,6,Metal,1,CentralAir,CentralFurnace,20,20,0,0,2,0,0,0
96.8,18.9,AmericanIndian,1,30,0,3,3,1,20000,1,Rent,1,0,0,SFDetached,1989,4,Wood,Singles,0,1,2,30,Metal,1,None,PortableElectric,-2,0,0,0,0,1,0,0
87.8,6.3,White,0,72,1,1,4,0,0,1,Rent,1,0,1,AptHigh,1969,4,Brick,NoRoof,1,2,0,1,Vinyl,2,Both,SteamHW,2,2,0,0,0,1,0,0
97.4,31.6,White,0,44,0,4,3,1,100000,0,Own,1,0,0,Mobile,2009,7,Siding,Metal,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,6,0,0,0
108.3,41.6,White,0,54,0,2,4,1,80000,0,Own,1,1,1,SFDetached,1969,8,Concrete,Singles,1,2,0,6,Metal,2,CentralAir,CentralFurnace,5,5,0,0,6,0,0,0
91.1,16.6,White,0,35,0,2,3,1,80000,0,Own,1,1,1,SFDetached,1959,4,Siding,Singles,0,2,0,6,Fiberglass,2,CentralAir,CentralFurnace,2,2,0,0,1,1,1,0
81.8,13,Asian,0,62,0,2,4,1,140000,0,Rent,1,0,1,AptHigh,2009,1,Wood,NoRoof,0,3,0,3,Metal,1,WindowWall,SteamHW,10,10,0,0,0,0,0,1
91.3,17.9,Black,0,29,0,4,2,1,0,1,Rent,0,0,1,AptHigh,2015,5,Brick,NoRoof,1,1,2,10,Metal,1,WindowWall,BuiltInElectric,2,0,0,0,0,1,0,0
98.1,32.8,NativeHawaiian,0,40,0,2,3,0.5,20000,1,Own,1,1,1,SFDetached,1959,5,Shingle,Singles,0,1,1,10,Metal,2,None,PortableElectric,-2,0,0,0,0,2,0,0
88.3,9.5,White,0,45,0,1,2,1,60000,0,Own,1,0,0,SFDetached,1999,4,Siding,Singles,0,2,0,6,Metal,1,CentralAir,CentralFurnace,5,2,0,0,0,2,1,0
82.3,39,White,1,36,0,3,5,0,80000,0,Rent,1,1,1,SFDetached,1959,3,Wood,Singles,0,2,0,6,Wood,2,None,CentralFurnace,-2,15,0,7,0,0,0,0
82.3,39,MixedRace,0,85,1,1,1,0,40000,0,Own,1,1,1,SFDetached,1959,5,Concrete,Singles,1,3,0,20,Composite,2,None,CentralFurnace,-2,5,0,0,1,0,1,0
87.6,12.2,White,0,74,1,2,2,0,40000,0,Own,1,1,0,Mobile,1999,6,Siding,Metal,0,3,0,6,Metal,2,CentralAir,CentralFurnace,2,0,0,0,4,0,1,0
91.2,24.9,White,0,72,1,1,2,0,0,1,Own,1,0,0,Mobile,1979,4,Siding,Metal,0,2,1,6,Metal,1,WindowWall,CentralFurnace,10,20,0,0,1,1,0,0
91.1,43,White,1,64,0,2,4,0,60000,0,Own,1,0,1,SFDetached,1979,8,Stucco,Singles,0,2,0,6,Metal,1,CentralAir,CentralFurnace,2,2,0,0,4,0,0,0
95.3,33.8,Black,0,50,0,4,4,1,80000,0,Own,1,0,1,SFAttached,2009,7,Concrete,Singles,1,2,1,10,Wood,1,CentralAir,CentralFurnace,10,10,0,0,6,0,0,0
80.7,46,White,0,72,1,2,4,0,120000,0,Own,1,1,1,SFDetached,1950,6,Stucco,CeramicTiles,1,2,0,10,Wood,1,None,CentralFurnace,-2,2,0,0,0,2,0,0
84.5,0.4,White,0,50,0,2,4,1,60000,0,Own,1,0,0.5,AptLow,1950,7,Siding,Singles,0,3,1,6,Wood,2,WindowWall,CentralFurnace,5,20,0,0,2,2,0,0
92.6,18.1,White,0,39,0,3,5,1,140000,0,Own,1,0,0,SFDetached,1999,10,Siding,Singles,0,2,2,20,Vinyl,2,CentralAir,HeatPump,0,0,0,0,2,0,1,0
91.4,25.4,White,0,56,0,2,3,1,40000,0,Own,1,1,1,SFDetached,1979,9,Siding,Singles,0,1,2,16,Metal,1,CentralAir,CentralFurnace,5,10,0,0,7,1,0,0
