bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
31,All,up,treebag,2024-03-01T23:36:14Z,2024-03-01T23:36:16Z,0,0,0,0.5
31,All,up,gbm,2024-03-01T23:36:16Z,2024-03-01T23:36:18Z,0,0,0,0.5
31,All,up,ranger,2024-03-01T23:36:18Z,2024-03-01T23:36:20Z,0,0,0,0.5
31,All,up,nnet,2024-03-01T23:36:20Z,2024-03-01T23:36:22Z,0,0,0,0.5
31,All,smote,glm,2024-03-01T23:36:22Z,2024-03-01T23:36:23Z,0,0,0,0.5
31,All,smote,pda,2024-03-01T23:36:23Z,2024-03-01T23:36:25Z,0,0,0,0.5
31,All,smote,multinom,2024-03-01T23:36:25Z,2024-03-01T23:36:26Z,0,0,0,0.5
31,All,smote,treebag,2024-03-01T23:36:26Z,2024-03-01T23:36:28Z,0,0,0,0.5
31,All,smote,gbm,2024-03-01T23:36:28Z,2024-03-01T23:36:29Z,0,0,0,0.5
31,All,smote,ranger,2024-03-01T23:36:29Z,2024-03-01T23:36:31Z,0,0,0,0.5
31,All,smote,nnet,2024-03-01T23:36:31Z,2024-03-01T23:36:33Z,0,0,0,0.5
31,All,rose,glm,2024-03-01T23:36:33Z,2024-03-01T23:36:35Z,0,0,0,0.5
31,All,rose,pda,2024-03-01T23:36:35Z,2024-03-01T23:36:38Z,0,0,0,0.5
31,All,rose,multinom,2024-03-01T23:36:38Z,2024-03-01T23:36:44Z,0,0,0,0.5
31,All,rose,treebag,2024-03-01T23:36:44Z,2024-03-01T23:36:47Z,0,0,0,0.5
31,All,rose,gbm,2024-03-01T23:36:47Z,2024-03-01T23:36:50Z,0,0,0,0.5
31,All,rose,ranger,2024-03-01T23:36:50Z,2024-03-01T23:36:52Z,0,0,0,0.5
31,All,rose,nnet,2024-03-01T23:36:53Z,2024-03-01T23:36:54Z,0,0,0,0.5
79,Baseline,none,glm,2024-03-01T23:36:57Z,2024-03-01T23:36:58Z,0,0,0,0.5
79,Baseline,none,pda,2024-03-01T23:36:58Z,2024-03-01T23:37:01Z,0,0,0,0.5
79,Baseline,none,multinom,2024-03-01T23:37:01Z,2024-03-01T23:37:02Z,0,0,0,0.5
79,Baseline,none,treebag,2024-03-01T23:37:02Z,2024-03-01T23:37:04Z,0,0,0,0.5
79,Baseline,none,gbm,2024-03-01T23:37:04Z,2024-03-01T23:37:06Z,0,0,0,0.5
79,Baseline,none,ranger,2024-03-01T23:37:06Z,2024-03-01T23:37:07Z,0,0,0,0.5
79,Baseline,none,nnet,2024-03-01T23:37:07Z,2024-03-01T23:37:09Z,0,0,0,0.5
79,Baseline,weighted,glm,2024-03-01T23:37:09Z,2024-03-01T23:37:10Z,0,0,0,0.5
79,Baseline,weighted,pda,2024-03-01T23:37:10Z,2024-03-01T23:37:11Z,0,0,0,0.5
79,Baseline,weighted,multinom,2024-03-01T23:37:12Z,2024-03-01T23:37:13Z,0,0,0,0.5
79,Baseline,weighted,treebag,2024-03-01T23:37:13Z,2024-03-01T23:37:14Z,0,0,0,0.5
79,Baseline,weighted,gbm,2024-03-01T23:37:14Z,2024-03-01T23:37:15Z,0,0,0,0.5
79,Baseline,weighted,ranger,2024-03-01T23:37:15Z,2024-03-01T23:37:17Z,0,0,0,0.5
79,Baseline,weighted,nnet,2024-03-01T23:37:17Z,2024-03-01T23:37:19Z,0,0,0,0.5
79,Baseline,up,glm,2024-03-01T23:37:19Z,2024-03-01T23:37:20Z,0,0,0,0.5
79,Baseline,up,pda,2024-03-01T23:37:20Z,2024-03-01T23:37:22Z,0,0,0,0.5
79,Baseline,up,multinom,2024-03-01T23:37:22Z,2024-03-01T23:37:23Z,0,0,0,0.5
79,Baseline,up,treebag,2024-03-01T23:37:23Z,2024-03-01T23:37:24Z,0,0,0,0.5
79,Baseline,up,gbm,2024-03-01T23:37:24Z,2024-03-01T23:37:25Z,0,0,0,0.5
79,Baseline,up,ranger,2024-03-01T23:37:25Z,2024-03-01T23:37:27Z,0,0,0,0.5
79,Baseline,up,nnet,2024-03-01T23:37:27Z,2024-03-01T23:37:28Z,0,0,0,0.5
79,Baseline,smote,glm,2024-03-01T23:37:29Z,2024-03-01T23:37:30Z,0,0,0,0.5
79,Baseline,smote,pda,2024-03-01T23:37:30Z,2024-03-01T23:37:33Z,0,0,0,0.5
79,Baseline,smote,multinom,2024-03-01T23:37:33Z,2024-03-01T23:37:39Z,0,0,0,0.5
79,Baseline,smote,treebag,2024-03-01T23:37:40Z,2024-03-01T23:37:41Z,0,0,0,0.5
79,Baseline,smote,gbm,2024-03-01T23:37:41Z,2024-03-01T23:37:45Z,0,0,0,0.5
79,Baseline,smote,ranger,2024-03-01T23:37:45Z,2024-03-01T23:37:48Z,0,0,0,0.5
79,Baseline,smote,nnet,2024-03-01T23:37:48Z,2024-03-01T23:37:50Z,0,0,0,0.5
79,Baseline,rose,glm,2024-03-01T23:37:50Z,2024-03-01T23:37:51Z,0,0,0,0.5
79,Baseline,rose,pda,2024-03-01T23:37:51Z,2024-03-01T23:37:53Z,0,0,0,0.5
79,Baseline,rose,multinom,2024-03-01T23:37:53Z,2024-03-01T23:37:54Z,0,0,0,0.5
79,Baseline,rose,treebag,2024-03-01T23:37:55Z,2024-03-01T23:37:56Z,0,0,0,0.5
79,Baseline,rose,gbm,2024-03-01T23:37:56Z,2024-03-01T23:37:57Z,0,0,0,0.5
79,Baseline,rose,ranger,2024-03-01T23:37:58Z,2024-03-01T23:37:59Z,0,0,0,0.5
79,Baseline,rose,nnet,2024-03-01T23:37:59Z,2024-03-01T23:38:00Z,0,0,0,0.5
79,All,none,glm,2024-03-01T23:38:00Z,2024-03-01T23:38:02Z,0,0,0,0.5
79,All,none,pda,2024-03-01T23:38:02Z,2024-03-01T23:38:04Z,0,0,0,0.5
79,All,none,multinom,2024-03-01T23:38:04Z,2024-03-01T23:38:05Z,0,0,0,0.5
79,All,none,treebag,2024-03-01T23:38:05Z,2024-03-01T23:38:07Z,0,0,0,0.5
79,All,none,gbm,2024-03-01T23:38:07Z,2024-03-01T23:38:08Z,0,0,0,0.5
79,All,none,ranger,2024-03-01T23:38:08Z,2024-03-01T23:38:09Z,0,0,0,0.5
79,All,none,nnet,2024-03-01T23:38:09Z,2024-03-01T23:38:11Z,0,0,0,0.5
79,All,weighted,glm,2024-03-01T23:38:11Z,2024-03-01T23:38:13Z,0,0,0,0.5
79,All,weighted,pda,2024-03-01T23:38:13Z,2024-03-01T23:38:15Z,0,0,0,0.5
79,All,weighted,multinom,2024-03-01T23:38:15Z,2024-03-01T23:38:17Z,0,0,0,0.5
79,All,weighted,treebag,2024-03-01T23:38:17Z,2024-03-01T23:38:20Z,0,0,0,0.5
79,All,weighted,gbm,2024-03-01T23:38:20Z,2024-03-01T23:38:22Z,0,0,0,0.5
79,All,weighted,ranger,2024-03-01T23:38:22Z,2024-03-01T23:38:24Z,0,0,0,0.5
79,All,weighted,nnet,2024-03-01T23:38:24Z,2024-03-01T23:38:27Z,0,0,0,0.5
79,All,up,glm,2024-03-01T23:38:27Z,2024-03-01T23:38:30Z,0,0,0,0.5
79,All,up,pda,2024-03-01T23:38:30Z,2024-03-01T23:38:33Z,0,0,0,0.5
79,All,up,multinom,2024-03-01T23:38:34Z,2024-03-01T23:38:36Z,0,0,0,0.5
79,All,up,treebag,2024-03-01T23:38:36Z,2024-03-01T23:38:40Z,0,0,0,0.5
79,All,up,gbm,2024-03-01T23:38:40Z,2024-03-01T23:38:43Z,0,0,0,0.5
79,All,up,ranger,2024-03-01T23:38:43Z,2024-03-01T23:38:45Z,0,0,0,0.5
79,All,up,nnet,2024-03-01T23:38:45Z,2024-03-01T23:38:47Z,0,0,0,0.5
79,All,smote,glm,2024-03-01T23:38:47Z,2024-03-01T23:38:49Z,0,0,0,0.5
79,All,smote,pda,2024-03-01T23:38:49Z,2024-03-01T23:38:53Z,0,0,0,0.5
79,All,smote,multinom,2024-03-01T23:38:53Z,2024-03-01T23:38:55Z,0,0,0,0.5
79,All,smote,treebag,2024-03-01T23:38:55Z,2024-03-01T23:38:56Z,0,0,0,0.5
79,All,smote,gbm,2024-03-01T23:38:56Z,2024-03-01T23:38:58Z,0,0,0,0.5
79,All,smote,ranger,2024-03-01T23:38:58Z,2024-03-01T23:38:59Z,0,0,0,0.5
79,All,smote,nnet,2024-03-01T23:38:59Z,2024-03-01T23:39:00Z,0,0,0,0.5
79,All,rose,glm,2024-03-01T23:39:00Z,2024-03-01T23:39:02Z,0,0,0,0.5
79,All,rose,pda,2024-03-01T23:39:02Z,2024-03-01T23:39:04Z,0,0,0,0.5
79,All,rose,multinom,2024-03-01T23:39:04Z,2024-03-01T23:39:07Z,0,0,0,0.5
79,All,rose,treebag,2024-03-01T23:39:07Z,2024-03-01T23:39:09Z,0,0,0,0.5
79,All,rose,gbm,2024-03-01T23:39:09Z,2024-03-01T23:39:11Z,0,0,0,0.5
79,All,rose,ranger,2024-03-01T23:39:11Z,2024-03-01T23:39:22Z,0,0,0,0.5
79,All,rose,nnet,2024-03-01T23:39:23Z,2024-03-01T23:39:26Z,0,0,0,0.5
51,Baseline,none,glm,2024-03-01T23:39:27Z,2024-03-01T23:39:28Z,0,0,0,0.5
51,Baseline,none,pda,2024-03-01T23:39:29Z,2024-03-01T23:39:32Z,0,0,0,0.5
51,Baseline,none,multinom,2024-03-01T23:39:32Z,2024-03-01T23:39:34Z,0,0,0,0.5
51,Baseline,none,treebag,2024-03-01T23:39:35Z,2024-03-01T23:39:39Z,0,0,0,0.5
51,Baseline,none,gbm,2024-03-01T23:39:39Z,2024-03-01T23:39:43Z,0,0,0,0.5
51,Baseline,none,ranger,2024-03-01T23:39:43Z,2024-03-01T23:39:45Z,0,0,0,0.5
51,Baseline,none,nnet,2024-03-01T23:39:45Z,2024-03-01T23:39:59Z,0,0,0,0.5
51,Baseline,weighted,glm,2024-03-01T23:39:59Z,2024-03-01T23:40:02Z,0,0,0,0.5
51,Baseline,weighted,pda,2024-03-01T23:40:02Z,2024-03-01T23:40:07Z,0,0,0,0.5
51,Baseline,weighted,multinom,2024-03-01T23:40:07Z,2024-03-01T23:40:13Z,0,0,0,0.5
51,Baseline,weighted,treebag,2024-03-01T23:40:13Z,2024-03-01T23:40:16Z,0,0,0,0.5
51,Baseline,weighted,gbm,2024-03-01T23:40:16Z,2024-03-01T23:40:19Z,0,0,0,0.5
51,Baseline,weighted,ranger,2024-03-01T23:40:19Z,2024-03-01T23:40:23Z,0,0,0,0.5
51,Baseline,weighted,nnet,2024-03-01T23:40:23Z,2024-03-01T23:40:25Z,0,0,0,0.5
51,Baseline,up,glm,2024-03-01T23:40:26Z,2024-03-01T23:40:28Z,0,0,0,0.5
51,Baseline,up,pda,2024-03-01T23:40:28Z,2024-03-01T23:40:30Z,0,0,0,0.5
51,Baseline,up,multinom,2024-03-01T23:40:30Z,2024-03-01T23:40:34Z,0,0,0,0.5
51,Baseline,up,treebag,2024-03-01T23:40:34Z,2024-03-01T23:40:40Z,0,0,0,0.5
51,Baseline,up,gbm,2024-03-01T23:40:41Z,2024-03-01T23:40:43Z,0,0,0,0.5
51,Baseline,up,ranger,2024-03-01T23:40:44Z,2024-03-01T23:40:49Z,0,0,0,0.5
51,Baseline,up,nnet,2024-03-01T23:40:50Z,2024-03-01T23:40:54Z,0,0,0,0.5
51,Baseline,smote,glm,2024-03-01T23:40:55Z,2024-03-01T23:40:59Z,0,0,0,0.5
51,Baseline,smote,pda,2024-03-01T23:40:59Z,2024-03-01T23:41:02Z,0,0,0,0.5
51,Baseline,smote,multinom,2024-03-01T23:41:02Z,2024-03-01T23:41:04Z,0,0,0,0.5
51,Baseline,smote,treebag,2024-03-01T23:41:05Z,2024-03-01T23:41:07Z,0,0,0,0.5
51,Baseline,smote,gbm,2024-03-01T23:41:08Z,2024-03-01T23:41:11Z,0,0,0,0.5
51,Baseline,smote,ranger,2024-03-01T23:41:11Z,2024-03-01T23:41:14Z,0,0,0,0.5
51,Baseline,smote,nnet,2024-03-01T23:41:15Z,2024-03-01T23:41:18Z,0,0,0,0.5
51,Baseline,rose,glm,2024-03-01T23:41:18Z,2024-03-01T23:41:20Z,0,0,0,0.5
51,Baseline,rose,pda,2024-03-01T23:41:20Z,2024-03-01T23:41:23Z,0,0,0,0.5
51,Baseline,rose,multinom,2024-03-01T23:41:23Z,2024-03-01T23:41:25Z,0,0,0,0.5
51,Baseline,rose,treebag,2024-03-01T23:41:25Z,2024-03-01T23:41:27Z,0,0,0,0.5
51,Baseline,rose,gbm,2024-03-01T23:41:28Z,2024-03-01T23:41:31Z,0,0,0,0.5
51,Baseline,rose,ranger,2024-03-01T23:41:31Z,2024-03-01T23:41:34Z,0,0,0,0.5
51,Baseline,rose,nnet,2024-03-01T23:41:34Z,2024-03-01T23:41:39Z,0,0,0,0.5
51,All,none,glm,2024-03-01T23:41:40Z,2024-03-01T23:41:43Z,0,0,0,0.5
51,All,none,pda,2024-03-01T23:41:50Z,2024-03-01T23:41:52Z,0,0,0,0.5
51,All,none,multinom,2024-03-01T23:41:52Z,2024-03-01T23:41:54Z,0,0,0,0.5
51,All,none,treebag,2024-03-01T23:41:55Z,2024-03-01T23:41:57Z,0,0,0,0.5
51,All,none,gbm,2024-03-01T23:41:57Z,2024-03-01T23:42:00Z,0,0,0,0.5
51,All,none,ranger,2024-03-01T23:42:00Z,2024-03-01T23:42:03Z,0,0,0,0.5
51,All,none,nnet,2024-03-01T23:42:03Z,2024-03-01T23:42:05Z,0,0,0,0.5
51,All,weighted,glm,2024-03-01T23:42:05Z,2024-03-01T23:42:08Z,0,0,0,0.5
51,All,weighted,pda,2024-03-01T23:42:08Z,2024-03-01T23:42:11Z,0,0,0,0.5
51,All,weighted,multinom,2024-03-01T23:42:11Z,2024-03-01T23:42:14Z,0,0,0,0.5
51,All,weighted,treebag,2024-03-01T23:42:15Z,2024-03-01T23:42:17Z,0,0,0,0.5
51,All,weighted,gbm,2024-03-01T23:42:17Z,2024-03-01T23:42:23Z,0,0,0,0.5
51,All,weighted,ranger,2024-03-01T23:42:23Z,2024-03-01T23:42:26Z,0,0,0,0.5
51,All,weighted,nnet,2024-03-01T23:42:26Z,2024-03-01T23:42:28Z,0,0,0,0.5
51,All,up,glm,2024-03-01T23:42:28Z,2024-03-01T23:42:31Z,0,0,0,0.5
51,All,up,pda,2024-03-01T23:42:31Z,2024-03-01T23:42:35Z,0,0,0,0.5
51,All,up,multinom,2024-03-01T23:42:35Z,2024-03-01T23:42:38Z,0,0,0,0.5
51,All,up,treebag,2024-03-01T23:42:38Z,2024-03-01T23:42:40Z,0,0,0,0.5
51,All,up,gbm,2024-03-01T23:42:41Z,2024-03-01T23:42:44Z,0,0,0,0.5
51,All,up,ranger,2024-03-01T23:42:44Z,2024-03-01T23:42:48Z,0,0,0,0.5
51,All,up,nnet,2024-03-01T23:42:48Z,2024-03-01T23:42:51Z,0,0,0,0.5
51,All,smote,glm,2024-03-01T23:42:51Z,2024-03-01T23:42:54Z,0,0,0,0.5
51,All,smote,pda,2024-03-01T23:42:54Z,2024-03-01T23:42:57Z,0,0,0,0.5
51,All,smote,multinom,2024-03-01T23:42:57Z,2024-03-01T23:43:00Z,0,0,0,0.5
51,All,smote,treebag,2024-03-01T23:43:00Z,2024-03-01T23:43:02Z,0,0,0,0.5
51,All,smote,gbm,2024-03-01T23:43:02Z,2024-03-01T23:43:12Z,0,0,0,0.5
51,All,smote,ranger,2024-03-01T23:43:13Z,2024-03-01T23:43:26Z,0,0,0,0.5
51,All,smote,nnet,2024-03-01T23:43:28Z,2024-03-01T23:43:32Z,0,0,0,0.5
51,All,rose,glm,2024-03-01T23:43:32Z,2024-03-01T23:43:34Z,0,0,0,0.5
51,All,rose,pda,2024-03-01T23:43:34Z,2024-03-01T23:43:36Z,0,0,0,0.5
51,All,rose,multinom,2024-03-01T23:43:36Z,2024-03-01T23:43:37Z,0,0,0,0.5
51,All,rose,treebag,2024-03-01T23:43:37Z,2024-03-01T23:43:39Z,0,0,0,0.5
51,All,rose,gbm,2024-03-01T23:43:39Z,2024-03-01T23:43:40Z,0,0,0,0.5
51,All,rose,ranger,2024-03-01T23:43:40Z,2024-03-01T23:43:41Z,0,0,0,0.5
51,All,rose,nnet,2024-03-01T23:43:41Z,2024-03-01T23:43:42Z,0,0,0,0.5
14,Baseline,none,glm,2024-03-01T23:43:43Z,2024-03-01T23:43:44Z,0,0,0,0.5
14,Baseline,none,pda,2024-03-01T23:43:44Z,2024-03-01T23:43:46Z,0,0,0,0.5
14,Baseline,none,multinom,2024-03-01T23:43:46Z,2024-03-01T23:43:47Z,0,0,0,0.5
14,Baseline,none,treebag,2024-03-01T23:43:47Z,2024-03-01T23:43:49Z,0,0,0,0.5
14,Baseline,none,gbm,2024-03-01T23:43:49Z,2024-03-01T23:43:50Z,0,0,0,0.5
14,Baseline,none,ranger,2024-03-01T23:43:50Z,2024-03-01T23:43:52Z,0,0,0,0.5
14,Baseline,none,nnet,2024-03-01T23:43:52Z,2024-03-01T23:43:53Z,0,0,0,0.5
14,Baseline,weighted,glm,2024-03-01T23:43:53Z,2024-03-01T23:43:54Z,0,0,0,0.5
14,Baseline,weighted,pda,2024-03-01T23:43:54Z,2024-03-01T23:43:55Z,0,0,0,0.5
14,Baseline,weighted,multinom,2024-03-01T23:43:56Z,2024-03-01T23:43:57Z,0,0,0,0.5
14,Baseline,weighted,treebag,2024-03-01T23:43:57Z,2024-03-01T23:43:58Z,0,0,0,0.5
14,Baseline,weighted,gbm,2024-03-01T23:43:58Z,2024-03-01T23:43:59Z,0,0,0,0.5
14,Baseline,weighted,ranger,2024-03-01T23:43:59Z,2024-03-01T23:44:01Z,0,0,0,0.5
14,Baseline,weighted,nnet,2024-03-01T23:44:01Z,2024-03-01T23:44:02Z,0,0,0,0.5
14,Baseline,up,glm,2024-03-01T23:44:02Z,2024-03-01T23:44:03Z,0,0,0,0.5
14,Baseline,up,pda,2024-03-01T23:44:03Z,2024-03-01T23:44:04Z,0,0,0,0.5
14,Baseline,up,multinom,2024-03-01T23:44:04Z,2024-03-01T23:44:06Z,0,0,0,0.5
14,Baseline,up,treebag,2024-03-01T23:44:06Z,2024-03-01T23:44:07Z,0,0,0,0.5
14,Baseline,up,gbm,2024-03-01T23:44:07Z,2024-03-01T23:44:09Z,0,0,0,0.5
14,Baseline,up,ranger,2024-03-01T23:44:09Z,2024-03-01T23:44:14Z,0,0,0,0.5
14,Baseline,up,nnet,2024-03-01T23:44:14Z,2024-03-01T23:44:17Z,0,0,0,0.5
14,Baseline,smote,glm,2024-03-01T23:44:17Z,2024-03-01T23:44:19Z,0,0,0,0.5
14,Baseline,smote,pda,2024-03-01T23:44:19Z,2024-03-01T23:44:22Z,0,0,0,0.5
14,Baseline,smote,multinom,2024-03-01T23:44:23Z,2024-03-01T23:44:24Z,0,0,0,0.5
14,Baseline,smote,treebag,2024-03-01T23:44:25Z,2024-03-01T23:44:27Z,0,0,0,0.5
14,Baseline,smote,gbm,2024-03-01T23:44:27Z,2024-03-01T23:44:28Z,0,0,0,0.5
14,Baseline,smote,ranger,2024-03-01T23:44:28Z,2024-03-01T23:44:30Z,0,0,0,0.5
14,Baseline,smote,nnet,2024-03-01T23:44:30Z,2024-03-01T23:44:33Z,0,0,0,0.5
14,Baseline,rose,glm,2024-03-01T23:44:34Z,2024-03-01T23:44:35Z,0,0,0,0.5
14,Baseline,rose,pda,2024-03-01T23:44:35Z,2024-03-01T23:44:39Z,0,0,0,0.5
14,Baseline,rose,multinom,2024-03-01T23:44:39Z,2024-03-01T23:44:40Z,0,0,0,0.5
14,Baseline,rose,treebag,2024-03-01T23:44:40Z,2024-03-01T23:44:41Z,0,0,0,0.5
14,Baseline,rose,gbm,2024-03-01T23:44:42Z,2024-03-01T23:44:43Z,0,0,0,0.5
14,Baseline,rose,ranger,2024-03-01T23:44:43Z,2024-03-01T23:44:44Z,0,0,0,0.5
14,Baseline,rose,nnet,2024-03-01T23:44:44Z,2024-03-01T23:44:45Z,0,0,0,0.5
14,All,none,glm,2024-03-01T23:44:45Z,2024-03-01T23:44:46Z,0,0,0,0.5
14,All,none,pda,2024-03-01T23:44:46Z,2024-03-01T23:44:48Z,0,0,0,0.5
14,All,none,multinom,2024-03-01T23:44:48Z,2024-03-01T23:44:49Z,0,0,0,0.5
14,All,none,treebag,2024-03-01T23:44:49Z,2024-03-01T23:44:50Z,0,0,0,0.5
14,All,none,gbm,2024-03-01T23:44:51Z,2024-03-01T23:44:52Z,0,0,0,0.5
14,All,none,ranger,2024-03-01T23:44:52Z,2024-03-01T23:44:53Z,0,0,0,0.5
14,All,none,nnet,2024-03-01T23:44:53Z,2024-03-01T23:44:54Z,0,0,0,0.5
14,All,weighted,glm,2024-03-01T23:44:54Z,2024-03-01T23:44:55Z,0,0,0,0.5
14,All,weighted,pda,2024-03-01T23:44:55Z,2024-03-01T23:44:57Z,0,0,0,0.5
14,All,weighted,multinom,2024-03-01T23:44:57Z,2024-03-01T23:44:58Z,0,0,0,0.5
14,All,weighted,treebag,2024-03-01T23:44:58Z,2024-03-01T23:45:00Z,0,0,0,0.5
14,All,weighted,gbm,2024-03-01T23:45:00Z,2024-03-01T23:45:01Z,0,0,0,0.5
14,All,weighted,ranger,2024-03-01T23:45:01Z,2024-03-01T23:45:02Z,0,0,0,0.5
14,All,weighted,nnet,2024-03-01T23:45:02Z,2024-03-01T23:45:04Z,0,0,0,0.5
14,All,up,glm,2024-03-01T23:45:04Z,2024-03-01T23:45:05Z,0,0,0,0.5
14,All,up,pda,2024-03-01T23:45:05Z,2024-03-01T23:45:06Z,0,0,0,0.5
14,All,up,multinom,2024-03-01T23:45:06Z,2024-03-01T23:45:08Z,0,0,0,0.5
14,All,up,treebag,2024-03-01T23:45:08Z,2024-03-01T23:45:09Z,0,0,0,0.5
14,All,up,gbm,2024-03-01T23:45:09Z,2024-03-01T23:45:10Z,0,0,0,0.5
14,All,up,ranger,2024-03-01T23:45:10Z,2024-03-01T23:45:11Z,0,0,0,0.5
14,All,up,nnet,2024-03-01T23:45:11Z,2024-03-01T23:45:12Z,0,0,0,0.5
