bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
31,Baseline,up,multinom,2024-02-25T04:34:09Z,2024-02-25T04:34:48Z,0.026217228464419477,0.7,0.050541516245487375,0.7141872127037192
31,Baseline,up,treebag,2024-02-25T04:34:48Z,2024-02-25T04:35:12Z,0.024390243902439025,0.04,0.030303030303030304,0.5116422900125366
31,Baseline,up,gbm,2024-02-25T04:35:13Z,2024-02-25T04:35:41Z,0.022222222222222223,0.62,0.042906574394463666,0.6675010447137484
31,Baseline,up,ranger,2024-02-25T04:35:41Z,2024-02-25T04:38:20Z,0.02773109243697479,0.66,0.05322580645161289,0.7091266193063102
31,Baseline,up,nnet,2024-02-25T04:38:20Z,2024-02-25T04:39:07Z,0.023617153511497825,0.76,0.04581072935503315,0.7158754701211868
31,Baseline,smote,glm,2024-02-25T04:39:07Z,2024-02-25T04:39:22Z,0.028615622583139984,0.74,0.05510052122114669,0.7387839531968241
31,Baseline,smote,earth,2024-02-25T04:39:23Z,2024-02-25T04:42:53Z,0.03221649484536082,0.5,0.06053268765133171,0.6715419974926871
31,Baseline,smote,pda,2024-02-25T04:42:53Z,2024-02-25T04:43:54Z,0.028352490421455937,0.74,0.05461254612546125,0.7375302966987045
31,Baseline,smote,multinom,2024-02-25T04:43:54Z,2024-02-25T04:44:24Z,0.02843966179861645,0.74,0.05477424130273872,0.7379481821980778
31,Baseline,smote,treebag,2024-02-25T04:44:24Z,2024-02-25T04:44:50Z,0.03007518796992481,0.08,0.04371584699453552,0.5265231926452152
31,Baseline,smote,gbm,2024-02-25T04:44:51Z,2024-02-25T04:45:18Z,0.025680933852140077,0.66,0.049438202247191004,0.6992018386961972
31,Baseline,smote,ranger,2024-02-25T04:45:18Z,2024-02-25T04:48:37Z,0.03293413173652695,0.44,0.061281337047353765,0.6525114918512328
31,Baseline,smote,nnet,2024-02-25T04:48:38Z,2024-02-25T04:49:24Z,0.028059236165237724,0.72,0.054013503375843964,0.7297241955704137
31,Baseline,rose,glm,2024-02-25T04:49:24Z,2024-02-25T04:49:40Z,0.004857142857142857,0.34,0.009577464788732394,0.3061262014208107
31,Baseline,rose,earth,2024-02-25T04:49:40Z,2024-02-25T04:51:12Z,0.042105263157894736,0.24,0.07164179104477612,0.591479314667781
31,Baseline,rose,pda,2024-02-25T04:51:12Z,2024-02-25T04:52:15Z,0.02536510376633359,0.66,0.04885270170244264,0.6975302966987046
31,Baseline,rose,multinom,2024-02-25T04:52:15Z,2024-02-25T04:52:43Z,0.02585551330798479,0.68,0.04981684981684982,0.7061721688257419
31,Baseline,rose,treebag,2024-02-25T04:52:43Z,2024-02-25T04:53:07Z,0.05357142857142857,0.06,0.05660377358490565,0.5244630171333055
31,Baseline,rose,gbm,2024-02-25T04:53:08Z,2024-02-25T04:53:31Z,0.0327653997378768,0.5,0.061500615006150054,0.6729001253656498
31,Baseline,rose,ranger,2024-02-25T04:53:32Z,2024-02-25T04:57:43Z,0.047244094488188976,0.12,0.06779661016949153,0.5473589636439615
31,Baseline,rose,nnet,2024-02-25T04:57:44Z,2024-02-25T04:58:27Z,0.0364741641337386,0.48,0.06779661016949153,0.6737651483493523
31,All,none,glm,2024-02-25T04:58:27Z,2024-02-25T04:58:43Z,1,0.04,0.07692307692307693,0.52
31,All,none,earth,2024-02-25T04:58:43Z,2024-02-25T05:00:31Z,NA,0,NA,0.5
31,All,none,pda,2024-02-25T05:00:31Z,2024-02-25T05:01:35Z,0.15,0.42,0.2210526315789474,0.6975679063936482
31,All,none,multinom,2024-02-25T05:01:35Z,2024-02-25T05:02:06Z,0.6666666666666666,0.04,0.07547169811320754,0.5198955286251566
31,All,none,treebag,2024-02-25T05:02:06Z,2024-02-25T05:02:28Z,0.25,0.04,0.06896551724137932,0.5193731717509402
31,All,none,gbm,2024-02-25T05:02:28Z,2024-02-25T05:02:55Z,NA,0,NA,0.5
31,All,none,ranger,2024-02-25T05:02:55Z,2024-02-25T05:05:02Z,NA,0,NA,0.5
31,All,none,nnet,2024-02-25T05:05:02Z,2024-02-25T05:05:53Z,NA,0,NA,0.5
31,All,weighted,glm,2024-02-25T05:05:53Z,2024-02-25T05:06:09Z,0.05867014341590613,0.9,0.11015911872705018,0.8745716673631425
31,All,weighted,earth,2024-02-25T05:06:09Z,2024-02-25T07:38:14Z,0.054567022538552785,0.92,0.10302351623740201,0.8767363142498956
31,All,weighted,pda,2024-02-25T07:38:14Z,2024-02-25T07:39:18Z,NA,0,NA,0.5
31,All,weighted,multinom,2024-02-25T07:39:18Z,2024-02-25T07:39:48Z,0.05844155844155844,0.9,0.10975609756097561,0.8742582532386126
31,All,weighted,treebag,2024-02-25T07:39:48Z,2024-02-25T07:40:09Z,0.25,0.04,0.06896551724137932,0.5193731717509402
31,All,weighted,gbm,2024-02-25T07:40:10Z,2024-02-25T07:40:36Z,0.06206896551724138,0.9,0.11612903225806452,0.8789594651065609
31,All,weighted,ranger,2024-02-25T07:40:36Z,2024-02-25T07:43:05Z,0,0,NA,0.4997910572503134
31,All,weighted,nnet,2024-02-25T07:43:06Z,2024-02-25T07:43:56Z,0.055900621118012424,0.9,0.10526315789473685,0.8706017551190974
31,All,up,glm,2024-02-25T07:43:56Z,2024-02-25T07:44:12Z,0.058900523560209424,0.9,0.11056511056511056,0.8748850814876724
31,All,up,earth,2024-02-25T07:44:12Z,2024-02-25T07:48:01Z,0.054567022538552785,0.92,0.10302351623740201,0.8767363142498956
31,All,up,pda,2024-02-25T07:48:01Z,2024-02-25T07:49:49Z,0.06311360448807854,0.9,0.11795543905635648,0.8802131216046803
31,All,up,multinom,2024-02-25T07:49:49Z,2024-02-25T07:50:52Z,0.058823529411764705,0.9,0.11042944785276074,0.874780610112829
31,All,up,treebag,2024-02-25T07:50:53Z,2024-02-25T07:51:24Z,0.16,0.08,0.10666666666666667,0.5378061011282909
31,All,up,gbm,2024-02-25T07:51:24Z,2024-02-25T07:51:55Z,0.06199460916442048,0.92,0.11616161616161616,0.8872879231090681
31,All,up,ranger,2024-02-25T07:51:56Z,2024-02-25T07:55:10Z,NA,0,NA,0.5
31,All,up,nnet,2024-02-25T07:55:11Z,2024-02-25T07:56:40Z,0.048574445617740235,0.92,0.09227683049147442,0.8658712912661931
31,All,smote,glm,2024-02-25T07:56:40Z,2024-02-25T07:56:57Z,0.05994550408719346,0.88,0.11224489795918366,0.8679147513581279
31,All,smote,earth,2024-02-25T07:56:57Z,2024-02-25T08:01:26Z,0.06505576208178439,0.7,0.11904761904761905,0.7974508984538236
31,All,smote,pda,2024-02-25T08:01:26Z,2024-02-25T08:03:13Z,0.06302521008403361,0.9,0.11780104712041885,0.880108650229837
31,All,smote,multinom,2024-02-25T08:03:13Z,2024-02-25T08:03:54Z,0.060109289617486336,0.88,0.11253196930946292,0.8681236941078145
31,All,smote,treebag,2024-02-25T08:03:54Z,2024-02-25T08:04:26Z,0.13333333333333333,0.12,0.12631578947368424,0.5559256163811116
31,All,smote,gbm,2024-02-25T08:04:27Z,2024-02-25T08:05:00Z,0.06923076923076923,0.9,0.1285714285714286,0.8867948182198078
31,All,smote,ranger,2024-02-25T08:05:00Z,2024-02-25T08:09:13Z,0.14285714285714285,0.02,0.03508771929824562,0.5093731717509402
31,All,smote,nnet,2024-02-25T08:09:13Z,2024-02-25T08:10:42Z,0.053488372093023255,0.92,0.1010989010989011,0.8749603008775595
31,All,rose,glm,2024-02-25T08:10:42Z,2024-02-25T08:10:58Z,0.001225790634959549,0.1,0.0024218939210462584,0.12438361888842457
31,All,rose,earth,2024-02-25T08:10:58Z,2024-02-25T08:13:23Z,0.0891891891891892,0.66,0.15714285714285717,0.7947931466778103
31,All,rose,pda,2024-02-25T08:13:23Z,2024-02-25T08:14:31Z,0.06364922206506365,0.9,0.11889035667107002,0.88083994985374
31,All,rose,multinom,2024-02-25T08:14:31Z,2024-02-25T08:15:07Z,0.05806451612903226,0.9,0.10909090909090909,0.8737358963643962
31,All,rose,treebag,2024-02-25T08:15:07Z,2024-02-25T08:15:39Z,0.10548523206751055,0.5,0.17421602787456444,0.7278520685332219
31,All,rose,gbm,2024-02-25T08:15:40Z,2024-02-25T08:16:08Z,0.09686609686609686,0.68,0.16957605985037408,0.8068825741746761
31,All,rose,ranger,2024-02-25T08:16:08Z,2024-02-25T08:21:20Z,0.09395973154362416,0.56,0.16091954022988506,0.751792728792311
31,All,rose,nnet,2024-02-25T08:21:21Z,2024-02-25T08:22:31Z,0.05725190839694656,0.9,0.10765550239234449,0.8725867112411199
79,Baseline,none,glm,2024-02-25T08:22:31Z,2024-02-25T08:22:47Z,NA,0,NA,0.5
79,Baseline,none,earth,2024-02-25T08:22:48Z,2024-02-25T08:23:51Z,NA,0,NA,0.5
79,Baseline,none,pda,2024-02-25T08:23:51Z,2024-02-25T08:24:52Z,NA,0,NA,0.5
79,Baseline,none,multinom,2024-02-25T08:24:52Z,2024-02-25T08:25:19Z,NA,0,NA,0.5
79,Baseline,none,treebag,2024-02-25T08:25:19Z,2024-02-25T08:25:38Z,0,0,NA,0.4986418721270372
79,Baseline,none,gbm,2024-02-25T08:25:39Z,2024-02-25T08:26:02Z,NA,0,NA,0.5
79,Baseline,none,ranger,2024-02-25T08:26:02Z,2024-02-25T08:28:05Z,NA,0,NA,0.5
79,Baseline,none,nnet,2024-02-25T08:28:05Z,2024-02-25T08:28:36Z,NA,0,NA,0.5
79,Baseline,weighted,glm,2024-02-25T08:28:36Z,2024-02-25T08:28:52Z,0.02702702702702703,0.7,0.05204460966542752,0.7183660676974508
79,Baseline,weighted,earth,2024-02-25T08:28:52Z,2024-02-25T08:48:39Z,0.02717900656044986,0.58,0.05192479856759176,0.6815587129126619
79,Baseline,weighted,pda,2024-02-25T08:48:39Z,2024-02-25T08:49:40Z,NA,0,NA,0.5
79,Baseline,weighted,multinom,2024-02-25T08:49:40Z,2024-02-25T08:50:06Z,0.027068832173240527,0.7,0.05212211466865227,0.7185750104471375
79,Baseline,weighted,treebag,2024-02-25T08:50:06Z,2024-02-25T08:50:26Z,0,0,NA,0.4986418721270372
79,Baseline,weighted,gbm,2024-02-25T08:50:26Z,2024-02-25T08:50:51Z,0.025806451612903226,0.72,0.04982698961937716,0.718023401587965
79,Baseline,weighted,ranger,2024-02-25T08:50:51Z,2024-02-25T08:53:10Z,0.028846153846153848,0.66,0.055276381909547735,0.7139323025491016
79,Baseline,weighted,nnet,2024-02-25T08:53:10Z,2024-02-25T08:53:42Z,0.026964560862865947,0.7,0.05192878338278932,0.718052653572921
79,Baseline,up,glm,2024-02-25T08:53:42Z,2024-02-25T08:53:58Z,0.026778882938026015,0.7,0.051584377302873984,0.7171124111993313
79,Baseline,up,earth,2024-02-25T08:53:59Z,2024-02-25T08:56:34Z,0.02459016393442623,0.66,0.047413793103448273,0.6932469703301296
79,Baseline,up,pda,2024-02-25T08:56:34Z,2024-02-25T08:57:38Z,0.027279812938425563,0.7,0.05251312828207052,0.7196197241955704
79,Baseline,up,multinom,2024-02-25T08:57:38Z,2024-02-25T08:58:18Z,0.026964560862865947,0.7,0.05192878338278932,0.718052653572921
79,Baseline,up,treebag,2024-02-25T08:58:18Z,2024-02-25T08:58:44Z,0.01639344262295082,0.02,0.018018018018018018,0.5037317175094024
79,Baseline,up,gbm,2024-02-25T08:58:45Z,2024-02-25T08:59:13Z,0.02586206896551724,0.66,0.0497737556561086,0.7001420810697869
79,Baseline,up,ranger,2024-02-25T08:59:13Z,2024-02-25T09:01:54Z,0.028695652173913042,0.66,0.055,0.7133054743000418
79,Baseline,up,nnet,2024-02-25T09:01:55Z,2024-02-25T09:02:42Z,0.02545968882602546,0.72,0.049180327868852465,0.7160384454659423
79,Baseline,smote,glm,2024-02-25T09:02:43Z,2024-02-25T09:03:00Z,0.02600297176820208,0.7,0.0501432664756447,0.7130380275804429
79,Baseline,smote,earth,2024-02-25T09:03:00Z,2024-02-25T09:06:41Z,0.03215926493108729,0.42,0.05974395448079659,0.6439740910990388
79,Baseline,smote,pda,2024-02-25T09:06:41Z,2024-02-25T09:07:44Z,0.02600297176820208,0.7,0.0501432664756447,0.7130380275804429
79,Baseline,smote,multinom,2024-02-25T09:07:44Z,2024-02-25T09:08:16Z,0.026158445440956652,0.7,0.050432276657060515,0.7138737985791892
79,Baseline,smote,treebag,2024-02-25T09:08:17Z,2024-02-25T09:08:45Z,0.04285714285714286,0.12,0.0631578947368421,0.5460008357709987
79,Baseline,smote,gbm,2024-02-25T09:08:47Z,2024-02-25T09:09:17Z,0.026276276276276277,0.7,0.05065123010130246,0.714500626828249
79,Baseline,smote,ranger,2024-02-25T09:09:17Z,2024-02-25T09:12:42Z,0.0381791483113069,0.52,0.07113543091655267,0.6915712494776431
79,Baseline,smote,nnet,2024-02-25T09:12:42Z,2024-02-25T09:13:32Z,0.022165927802406588,0.7,0.042971147943523635,0.6886961972419556
79,Baseline,rose,glm,2024-02-25T09:13:32Z,2024-02-25T09:13:50Z,0.003951453570420547,0.28,0.007792930698580573,0.2713205181780193
79,Baseline,rose,earth,2024-02-25T09:13:50Z,2024-02-25T09:15:20Z,0.05555555555555555,0.1,0.07142857142857142,0.5411199331383201
79,Baseline,rose,pda,2024-02-25T09:15:20Z,2024-02-25T09:16:24Z,0.02631578947368421,0.68,0.05067064083457526,0.7085750104471376
79,Baseline,rose,multinom,2024-02-25T09:16:24Z,2024-02-25T09:16:54Z,0.027293404094010616,0.72,0.05259313367421476,0.7259632260760551
79,Baseline,rose,treebag,2024-02-25T09:16:54Z,2024-02-25T09:17:20Z,0.038461538461538464,0.04,0.0392156862745098,0.5147764312578353
79,Baseline,rose,gbm,2024-02-25T09:17:21Z,2024-02-25T09:17:49Z,0.04066985645933014,0.34,0.07264957264957266,0.6281069786878395
79,Baseline,rose,ranger,2024-02-25T09:17:49Z,2024-02-25T09:22:01Z,0.052980132450331126,0.16,0.07960199004975124,0.5650605933974091
79,Baseline,rose,nnet,2024-02-25T09:22:02Z,2024-02-25T09:22:47Z,0.03621730382293763,0.36,0.06581352833638025,0.6299582114500627
79,All,none,glm,2024-02-25T09:22:47Z,2024-02-25T09:23:06Z,0.5,0.02,0.038461538461538464,0.5098955286251566
79,All,none,earth,2024-02-25T09:23:06Z,2024-02-25T09:24:47Z,NA,0,NA,0.5
79,All,none,pda,2024-02-25T09:24:48Z,2024-02-25T09:25:54Z,0.145985401459854,0.4,0.21390374331550804,0.6877768491433347
79,All,none,multinom,2024-02-25T09:25:54Z,2024-02-25T09:26:26Z,0.5,0.02,0.038461538461538464,0.5098955286251566
79,All,none,treebag,2024-02-25T09:26:26Z,2024-02-25T09:26:50Z,0,0,NA,0.49958211450062684
79,All,none,gbm,2024-02-25T09:26:50Z,2024-02-25T09:27:18Z,1,0.04,0.07692307692307693,0.52
79,All,none,ranger,2024-02-25T09:27:18Z,2024-02-25T09:29:25Z,NA,0,NA,0.5
79,All,none,nnet,2024-02-25T09:29:25Z,2024-02-25T09:30:18Z,NA,0,NA,0.5
79,All,weighted,glm,2024-02-25T09:30:18Z,2024-02-25T09:30:35Z,0.05547652916073969,0.78,0.10358565737051795,0.8206310071040535
79,All,weighted,earth,2024-02-25T09:30:35Z,2024-02-25T11:37:58Z,0.055152394775036286,0.76,0.10284167794316644,0.8119891349770163
79,All,weighted,pda,2024-02-25T11:37:59Z,2024-02-25T11:39:03Z,NA,0,NA,0.5
79,All,weighted,multinom,2024-02-25T11:39:03Z,2024-02-25T11:39:34Z,0.05467625899280575,0.76,0.10201342281879194,0.8113623067279565
79,All,weighted,treebag,2024-02-25T11:39:35Z,2024-02-25T11:39:57Z,0,0,NA,0.49958211450062684
79,All,weighted,gbm,2024-02-25T11:39:57Z,2024-02-25T11:40:26Z,0.055873925501432664,0.78,0.10427807486631016,0.82115336397827
79,All,weighted,ranger,2024-02-25T11:40:27Z,2024-02-25T11:42:56Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
79,All,weighted,nnet,2024-02-25T11:42:57Z,2024-02-25T11:43:51Z,0.05277401894451962,0.78,0.09885931558935361,0.8168700376096949
79,All,up,glm,2024-02-25T11:43:51Z,2024-02-25T11:44:08Z,0.05539772727272727,0.78,0.10344827586206896,0.8205265357292102
79,All,up,earth,2024-02-25T11:44:08Z,2024-02-25T11:48:06Z,0.053857350800582245,0.74,0.10040705563093623,0.8020936063518596
79,All,up,pda,2024-02-25T11:48:06Z,2024-02-25T11:49:54Z,0.05349182763744428,0.72,0.0995850622406639,0.7934517342248224
79,All,up,multinom,2024-02-25T11:49:54Z,2024-02-25T11:50:52Z,0.055714285714285716,0.78,0.10400000000000001,0.8209444212285834
79,All,up,treebag,2024-02-25T11:50:52Z,2024-02-25T11:51:27Z,0,0,NA,0.49874634350188046
79,All,up,gbm,2024-02-25T11:51:27Z,2024-02-25T11:52:02Z,0.05270655270655271,0.74,0.09840425531914895,0.8005265357292102
79,All,up,ranger,2024-02-25T11:52:02Z,2024-02-25T11:55:22Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
79,All,up,nnet,2024-02-25T11:55:22Z,2024-02-25T11:56:53Z,0.04744525547445255,0.78,0.08944954128440366,0.8081989134977017
79,All,smote,glm,2024-02-25T11:56:53Z,2024-02-25T11:57:12Z,0.052316890881913304,0.7,0.09735744089012517,0.7837651483493522
79,All,smote,earth,2024-02-25T11:57:12Z,2024-02-25T12:01:40Z,0.05530973451327434,0.5,0.099601593625498,0.7053907229419139
79,All,smote,pda,2024-02-25T12:01:40Z,2024-02-25T12:03:29Z,0.05341246290801187,0.72,0.09944751381215469,0.7933472628499791
79,All,smote,multinom,2024-02-25T12:03:29Z,2024-02-25T12:04:10Z,0.05223880597014925,0.7,0.09722222222222221,0.7836606769745089
79,All,smote,treebag,2024-02-25T12:04:10Z,2024-02-25T12:04:44Z,0.058823529411764705,0.04,0.04761904761904763,0.5166569160050146
79,All,smote,gbm,2024-02-25T12:04:45Z,2024-02-25T12:05:19Z,0.05120481927710843,0.68,0.09523809523809525,0.7741830338487254
79,All,smote,ranger,2024-02-25T12:05:19Z,2024-02-25T12:09:38Z,0.5,0.02,0.038461538461538464,0.5098955286251566
79,All,smote,nnet,2024-02-25T12:09:38Z,2024-02-25T12:11:08Z,0.04939759036144578,0.82,0.09318181818181819,0.8275720852486419
79,All,rose,glm,2024-02-25T12:11:09Z,2024-02-25T12:11:26Z,0.002662793512466715,0.22,0.005261899067208802,0.1795779356456331
79,All,rose,earth,2024-02-25T12:11:26Z,2024-02-25T12:13:48Z,0.15853658536585366,0.26,0.19696969696969696,0.6227914751358128
79,All,rose,pda,2024-02-25T12:13:48Z,2024-02-25T12:14:57Z,0.05530642750373692,0.74,0.10292072322670374,0.8039740910990388
79,All,rose,multinom,2024-02-25T12:14:57Z,2024-02-25T12:15:34Z,0.05539772727272727,0.78,0.10344827586206896,0.8205265357292102
79,All,rose,treebag,2024-02-25T12:15:34Z,2024-02-25T12:16:07Z,0.08270676691729323,0.44,0.13924050632911392,0.6945089845382365
79,All,rose,gbm,2024-02-25T12:16:09Z,2024-02-25T12:16:38Z,0.08356545961002786,0.6,0.1466992665036675,0.7656289176765566
79,All,rose,ranger,2024-02-25T12:16:38Z,2024-02-25T12:21:47Z,0.10283687943262411,0.58,0.17469879518072287,0.7635687421646469
79,All,rose,nnet,2024-02-25T12:21:47Z,2024-02-25T12:22:54Z,0.052702702702702706,0.78,0.09873417721518987,0.8167655662348516
51,Baseline,none,glm,2024-02-25T12:22:54Z,2024-02-25T12:23:11Z,NA,0,NA,0.5
51,Baseline,none,earth,2024-02-25T12:23:11Z,2024-02-25T12:24:30Z,NA,0,NA,0.5
51,Baseline,none,pda,2024-02-25T12:24:30Z,2024-02-25T12:25:31Z,NA,0,NA,0.5
51,Baseline,none,multinom,2024-02-25T12:25:31Z,2024-02-25T12:25:56Z,NA,0,NA,0.5
51,Baseline,none,treebag,2024-02-25T12:25:56Z,2024-02-25T12:26:16Z,0,0,NA,0.4981195152528207
51,Baseline,none,gbm,2024-02-25T12:26:16Z,2024-02-25T12:26:40Z,NA,0,NA,0.5
51,Baseline,none,ranger,2024-02-25T12:26:41Z,2024-02-25T12:28:42Z,NA,0,NA,0.5
51,Baseline,none,nnet,2024-02-25T12:28:42Z,2024-02-25T12:29:12Z,NA,0,NA,0.5
51,Baseline,weighted,glm,2024-02-25T12:29:12Z,2024-02-25T12:29:29Z,0.022539444027047332,0.6,0.04344677769732078,0.6640827413288759
51,Baseline,weighted,earth,2024-02-25T12:29:29Z,2024-02-25T12:49:33Z,0.02237136465324385,0.6,0.043134435657800146,0.663038027580443
51,Baseline,weighted,pda,2024-02-25T12:49:33Z,2024-02-25T12:50:34Z,NA,0,NA,0.5
51,Baseline,weighted,multinom,2024-02-25T12:50:34Z,2024-02-25T12:50:59Z,0.024006001500375095,0.64,0.046276211135213303,0.6840827413288759
51,Baseline,weighted,treebag,2024-02-25T12:50:59Z,2024-02-25T12:51:20Z,0,0,NA,0.4981195152528207
51,Baseline,weighted,gbm,2024-02-25T12:51:20Z,2024-02-25T12:51:46Z,0.022328548644338118,0.56,0.04294478527607362,0.6519180944421229
51,Baseline,weighted,ranger,2024-02-25T12:51:46Z,2024-02-25T12:54:03Z,0.02422145328719723,0.56,0.04643449419568822,0.6621562891767656
51,Baseline,weighted,nnet,2024-02-25T12:54:04Z,2024-02-25T12:54:37Z,0.02342606149341142,0.64,0.04519774011299435,0.6806351859590472
51,Baseline,up,glm,2024-02-25T12:54:37Z,2024-02-25T12:54:54Z,0.02195306585919758,0.58,0.04230488694383662,0.6550229837024655
51,Baseline,up,earth,2024-02-25T12:54:54Z,2024-02-25T12:57:27Z,0.02237136465324385,0.6,0.043134435657800146,0.663038027580443
51,Baseline,up,pda,2024-02-25T12:57:27Z,2024-02-25T12:58:30Z,0.02177177177177177,0.58,0.04196816208393632,0.6538737985791893
51,Baseline,up,multinom,2024-02-25T12:58:30Z,2024-02-25T12:59:07Z,0.022556390977443608,0.6,0.04347826086956521,0.6641872127037192
51,Baseline,up,treebag,2024-02-25T12:59:07Z,2024-02-25T12:59:32Z,0,0,NA,0.4934183033848725
51,Baseline,up,gbm,2024-02-25T12:59:33Z,2024-02-25T13:00:02Z,0.022310756972111555,0.56,0.04291187739463601,0.6518136230672795
51,Baseline,up,ranger,2024-02-25T13:00:02Z,2024-02-25T13:02:41Z,0.023215821152192607,0.54,0.044517724649629026,0.6513205181780193
51,Baseline,up,nnet,2024-02-25T13:02:41Z,2024-02-25T13:03:30Z,0.020186335403726708,0.52,0.03886397608370703,0.6281571249477643
51,Baseline,smote,glm,2024-02-25T13:03:30Z,2024-02-25T13:03:47Z,0.024115755627009645,0.6,0.0463678516228748,0.6731717509402424
51,Baseline,smote,earth,2024-02-25T13:03:47Z,2024-02-25T13:09:29Z,0.026905829596412557,0.48,0.05095541401273886,0.6493188466360218
51,Baseline,smote,pda,2024-02-25T13:09:29Z,2024-02-25T13:10:32Z,0.023809523809523808,0.6,0.045801526717557245,0.6715002089427498
51,Baseline,smote,multinom,2024-02-25T13:10:32Z,2024-02-25T13:11:04Z,0.024,0.6,0.04615384615384615,0.6725449226911826
51,Baseline,smote,treebag,2024-02-25T13:11:04Z,2024-02-25T13:11:32Z,0.024,0.06,0.03428571428571429,0.5172544922691182
51,Baseline,smote,gbm,2024-02-25T13:11:33Z,2024-02-25T13:12:04Z,0.022151898734177215,0.56,0.0426179604261796,0.6508733806936899
51,Baseline,smote,ranger,2024-02-25T13:12:04Z,2024-02-25T13:15:24Z,0.026462395543175487,0.38,0.04947916666666667,0.6169745089845382
51,Baseline,smote,nnet,2024-02-25T13:15:25Z,2024-02-25T13:16:11Z,0.02327272727272727,0.64,0.04491228070175438,0.6796949435854576
51,Baseline,rose,glm,2024-02-25T13:16:11Z,2024-02-25T13:16:28Z,0.005714285714285714,0.4,0.011267605633802818,0.3364396155453406
51,Baseline,rose,earth,2024-02-25T13:16:28Z,2024-02-25T13:18:02Z,0.05454545454545454,0.12,0.075,0.5491349770162975
51,Baseline,rose,pda,2024-02-25T13:18:03Z,2024-02-25T13:19:07Z,0.02347762289068232,0.64,0.04529370134465676,0.6809486000835772
51,Baseline,rose,multinom,2024-02-25T13:19:07Z,2024-02-25T13:19:37Z,0.023408924652523776,0.64,0.04516584333098095,0.6805307145842039
51,Baseline,rose,treebag,2024-02-25T13:19:37Z,2024-02-25T13:20:03Z,0.01639344262295082,0.02,0.018018018018018018,0.5037317175094024
51,Baseline,rose,gbm,2024-02-25T13:20:04Z,2024-02-25T13:20:29Z,0.03067484662576687,0.4,0.05698005698005698,0.6339740910990388
51,Baseline,rose,ranger,2024-02-25T13:20:29Z,2024-02-25T13:24:37Z,0.05442176870748299,0.16,0.08121827411167512,0.5654784788967823
51,Baseline,rose,nnet,2024-02-25T13:24:38Z,2024-02-25T13:25:21Z,0.029612756264236904,0.26,0.053169734151329244,0.5854951943167572
51,All,none,glm,2024-02-25T13:25:22Z,2024-02-25T13:25:40Z,NA,0,NA,0.5
51,All,none,earth,2024-02-25T13:25:40Z,2024-02-25T13:27:35Z,NA,0,NA,0.5
