bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
78,Baseline,rose,nnet,2024-02-25T17:38:20Z,2024-02-25T17:39:03Z,0.035940803382663845,0.34,0.0650095602294455,0.6223610530714584
78,All,none,glm,2024-02-25T17:39:03Z,2024-02-25T17:39:17Z,1,0.02,0.0392156862745098,0.51
78,All,none,earth,2024-02-25T17:39:17Z,2024-02-25T17:40:50Z,NA,0,NA,0.5
78,All,none,pda,2024-02-25T17:40:50Z,2024-02-25T17:41:54Z,0.10759493670886076,0.34,0.16346153846153846,0.6552695361470957
78,All,none,multinom,2024-02-25T17:41:54Z,2024-02-25T17:42:23Z,1,0.02,0.0392156862745098,0.51
78,All,none,treebag,2024-02-25T17:42:24Z,2024-02-25T17:42:43Z,0,0,NA,0.49905975762641036
78,All,none,gbm,2024-02-25T17:42:44Z,2024-02-25T17:43:07Z,NA,0,NA,0.5
78,All,none,ranger,2024-02-25T17:43:07Z,2024-02-25T17:45:13Z,NA,0,NA,0.5
78,All,none,nnet,2024-02-25T17:45:14Z,2024-02-25T17:46:03Z,NA,0,NA,0.5
78,All,weighted,glm,2024-02-25T17:46:03Z,2024-02-25T17:46:18Z,0.05524079320113314,0.78,0.10317460317460315,0.8203175929795237
78,All,weighted,earth,2024-02-25T17:46:18Z,2024-02-25T19:17:51Z,0.05304010349288486,0.82,0.09963547995139731,0.8335269536147095
78,All,weighted,pda,2024-02-25T19:17:51Z,2024-02-25T19:18:54Z,NA,0,NA,0.5
78,All,weighted,multinom,2024-02-25T19:18:54Z,2024-02-25T19:19:22Z,0.054775280898876406,0.78,0.10236220472440945,0.8196907647304639
78,All,weighted,treebag,2024-02-25T19:19:22Z,2024-02-25T19:19:42Z,0,0,NA,0.49905975762641036
78,All,weighted,gbm,2024-02-25T19:19:43Z,2024-02-25T19:20:06Z,0.05595408895265423,0.78,0.10441767068273093,0.8212578353531133
78,All,weighted,ranger,2024-02-25T19:20:06Z,2024-02-25T19:22:32Z,0.125,0.02,0.03448275862068966,0.509268700376097
78,All,weighted,nnet,2024-02-25T19:22:33Z,2024-02-25T19:23:22Z,0.05313351498637602,0.78,0.09948979591836735,0.8173923944839114
78,All,up,glm,2024-02-25T19:23:22Z,2024-02-25T19:23:37Z,0.0546218487394958,0.78,0.10209424083769633,0.8194818219807773
78,All,up,earth,2024-02-25T19:23:37Z,2024-02-25T19:27:12Z,0.05304010349288486,0.82,0.09963547995139731,0.8335269536147095
78,All,up,pda,2024-02-25T19:27:12Z,2024-02-25T19:28:58Z,0.05743740795287187,0.78,0.10699588477366255,0.8231383201002925
78,All,up,multinom,2024-02-25T19:28:58Z,2024-02-25T19:29:59Z,0.055793991416309016,0.78,0.10413885180240322,0.8210488926034267
78,All,up,treebag,2024-02-25T19:30:00Z,2024-02-25T19:30:30Z,0.09375,0.06,0.07317073170731707,0.5269703301295445
78,All,up,gbm,2024-02-25T19:30:31Z,2024-02-25T19:31:04Z,0.05547652916073969,0.78,0.10358565737051795,0.8206310071040535
78,All,up,ranger,2024-02-25T19:31:04Z,2024-02-25T19:34:17Z,0.25,0.02,0.037037037037037035,0.5096865858754701
78,All,up,nnet,2024-02-25T19:34:17Z,2024-02-25T19:36:13Z,0.1056338028169014,0.3,0.15625,0.6367321353949018
78,All,smote,glm,2024-02-25T19:36:13Z,2024-02-25T19:36:29Z,0.057352941176470586,0.78,0.10684931506849316,0.8230338487254492
78,All,smote,earth,2024-02-25T19:36:29Z,2024-02-25T19:43:20Z,0.07328605200945626,0.62,0.1310782241014799,0.7690472210614292
78,All,smote,pda,2024-02-25T19:43:20Z,2024-02-25T19:45:06Z,0.05555555555555555,0.76,0.10354223433242507,0.8125114918512328
78,All,smote,multinom,2024-02-25T19:45:06Z,2024-02-25T19:45:52Z,0.05693430656934306,0.78,0.10612244897959183,0.8225114918512328
78,All,smote,treebag,2024-02-25T19:45:52Z,2024-02-25T19:46:22Z,0.0851063829787234,0.08,0.08247422680412371,0.5355077308817384
78,All,smote,gbm,2024-02-25T19:46:23Z,2024-02-25T19:46:51Z,0.05778491171749599,0.72,0.10698365527488855,0.7986753029669871
78,All,smote,ranger,2024-02-25T19:46:51Z,2024-02-25T19:50:56Z,0.16129032258064516,0.1,0.12345679012345678,0.5472837442540744
78,All,smote,nnet,2024-02-25T19:50:56Z,2024-02-25T19:52:23Z,0.04918032786885246,0.78,0.09252669039145907,0.8112285833681572
78,All,rose,glm,2024-02-25T19:52:23Z,2024-02-25T19:52:38Z,0.002421893921046258,0.2,0.004785833931562574,0.16968240702047638
78,All,rose,earth,2024-02-25T19:52:38Z,2024-02-25T19:54:53Z,0.05236907730673317,0.84,0.09859154929577466,0.8406017551190974
78,All,rose,pda,2024-02-25T19:54:53Z,2024-02-25T19:56:00Z,0.05743740795287187,0.78,0.10699588477366255,0.8231383201002925
78,All,rose,multinom,2024-02-25T19:56:00Z,2024-02-25T19:56:35Z,0.054242002781641166,0.78,0.10143042912873862,0.8189594651065608
78,All,rose,treebag,2024-02-25T19:56:35Z,2024-02-25T19:57:06Z,0.08247422680412371,0.32,0.13114754098360656,0.6414040952778939
78,All,rose,gbm,2024-02-25T19:57:06Z,2024-02-25T19:57:34Z,0.10062893081761007,0.64,0.1739130434782609,0.7901211867948182
78,All,rose,ranger,2024-02-25T19:57:34Z,2024-02-25T20:02:10Z,0.11026615969581749,0.58,0.1853035143769968,0.7655536982866694
78,All,rose,nnet,2024-02-25T20:02:11Z,2024-02-25T20:03:19Z,0.0784313725490196,0.64,0.13973799126637554,0.7807187630589218
93,Baseline,none,glm,2024-02-25T20:03:20Z,2024-02-25T20:03:34Z,NA,0,NA,0.5
93,Baseline,none,earth,2024-02-25T20:03:34Z,2024-02-25T20:04:33Z,NA,0,NA,0.5
93,Baseline,none,pda,2024-02-25T20:04:33Z,2024-02-25T20:05:31Z,NA,0,NA,0.5
93,Baseline,none,multinom,2024-02-25T20:05:31Z,2024-02-25T20:05:55Z,NA,0,NA,0.5
93,Baseline,none,treebag,2024-02-25T20:05:55Z,2024-02-25T20:06:12Z,0,0,NA,0.4984329293773506
93,Baseline,none,gbm,2024-02-25T20:06:13Z,2024-02-25T20:06:35Z,NA,0,NA,0.5
93,Baseline,none,ranger,2024-02-25T20:06:36Z,2024-02-25T20:08:36Z,NA,0,NA,0.5
93,Baseline,none,nnet,2024-02-25T20:08:36Z,2024-02-25T20:09:10Z,NA,0,NA,0.5
93,Baseline,weighted,glm,2024-02-25T20:09:10Z,2024-02-25T20:09:25Z,0.02744148506860371,0.68,0.05275407292474787,0.714111993313832
93,Baseline,weighted,earth,2024-02-25T20:09:25Z,2024-02-25T20:28:25Z,0.024981631153563555,0.68,0.048192771084337345,0.7013664855829502
93,Baseline,weighted,pda,2024-02-25T20:28:25Z,2024-02-25T20:29:23Z,NA,0,NA,0.5
93,Baseline,weighted,multinom,2024-02-25T20:29:24Z,2024-02-25T20:29:46Z,0.026984126984126985,0.68,0.051908396946564885,0.7119180944421228
93,Baseline,weighted,treebag,2024-02-25T20:29:46Z,2024-02-25T20:30:03Z,0,0,NA,0.4984329293773506
93,Baseline,weighted,gbm,2024-02-25T20:30:04Z,2024-02-25T20:30:26Z,0.027419354838709678,0.68,0.05271317829457364,0.7140075219389888
93,Baseline,weighted,ranger,2024-02-25T20:30:26Z,2024-02-25T20:32:42Z,0.02933088909257562,0.64,0.056091148115688,0.7093648140409528
93,Baseline,weighted,nnet,2024-02-25T20:32:43Z,2024-02-25T20:33:11Z,0.025738077214231644,0.68,0.049598832968636035,0.7055453405766821
93,Baseline,up,glm,2024-02-25T20:33:11Z,2024-02-25T20:33:25Z,0.027353177795655673,0.68,0.05259087393658159,0.7136941078144589
93,Baseline,up,earth,2024-02-25T20:33:26Z,2024-02-25T20:35:25Z,0.025602409638554216,0.68,0.04934687953555878,0.704814040952779
93,Baseline,up,pda,2024-02-25T20:35:25Z,2024-02-25T20:36:26Z,0.027287319422150885,0.68,0.05246913580246914,0.713380693689929
93,Baseline,up,multinom,2024-02-25T20:36:26Z,2024-02-25T20:37:00Z,0.02717825739408473,0.68,0.052267486548808605,0.7128583368157125
93,Baseline,up,treebag,2024-02-25T20:37:00Z,2024-02-25T20:37:23Z,0,0,NA,0.49164229001253656
93,Baseline,up,gbm,2024-02-25T20:37:24Z,2024-02-25T20:37:48Z,0.025954198473282442,0.68,0.049999999999999996,0.7066945256999582
93,Baseline,up,ranger,2024-02-25T20:37:48Z,2024-02-25T20:40:26Z,0.0283436669619132,0.64,0.054283290924512305,0.7053949017969077
93,Baseline,up,nnet,2024-02-25T20:40:27Z,2024-02-25T20:41:13Z,0.026217228464419477,0.56,0.050089445438282656,0.6713497701629754
93,Baseline,smote,glm,2024-02-25T20:41:13Z,2024-02-25T20:41:27Z,0.02834008097165992,0.7,0.054474708171206226,0.7246343501880484
93,Baseline,smote,earth,2024-02-25T20:41:27Z,2024-02-25T20:46:46Z,0.034753363228699555,0.62,0.06581740976645435,0.7200501462599248
93,Baseline,smote,pda,2024-02-25T20:46:47Z,2024-02-25T20:47:47Z,0.02824858757062147,0.7,0.05430566330488751,0.7242164646886753
93,Baseline,smote,multinom,2024-02-25T20:47:47Z,2024-02-25T20:48:17Z,0.02818035426731079,0.7,0.054179566563467486,0.7239030505641454
93,Baseline,smote,treebag,2024-02-25T20:48:17Z,2024-02-25T20:48:42Z,0.04132231404958678,0.1,0.05847953216374269,0.537881320518178
93,Baseline,smote,gbm,2024-02-25T20:48:43Z,2024-02-25T20:49:11Z,0.02921535893155259,0.7,0.05608974358974359,0.7284997910572503
93,Baseline,smote,ranger,2024-02-25T20:49:11Z,2024-02-25T20:52:31Z,0.039705882352941174,0.54,0.07397260273972603,0.7017801922273297
93,Baseline,smote,nnet,2024-02-25T20:52:31Z,2024-02-25T20:53:16Z,0.026714801444043323,0.74,0.05156794425087108,0.7291725867112411
93,Baseline,rose,glm,2024-02-25T20:53:16Z,2024-02-25T20:53:30Z,0.004459308807134894,0.32,0.00879604178119846,0.2868282490597576
93,Baseline,rose,earth,2024-02-25T20:53:30Z,2024-02-25T20:54:48Z,0.061224489795918366,0.24,0.09756097560975609,0.600777267028834
93,Baseline,rose,pda,2024-02-25T20:54:48Z,2024-02-25T20:55:51Z,0.0272,0.68,0.05230769230769231,0.7129628081905558
93,Baseline,rose,multinom,2024-02-25T20:55:51Z,2024-02-25T20:56:19Z,0.026984126984126985,0.68,0.051908396946564885,0.7119180944421228
93,Baseline,rose,treebag,2024-02-25T20:56:19Z,2024-02-25T20:56:42Z,0.0425531914893617,0.08,0.05555555555555556,0.5305975762641036
93,Baseline,rose,gbm,2024-02-25T20:56:43Z,2024-02-25T20:57:06Z,0.037243947858473,0.4,0.06814310051107325,0.6459882992060175
93,Baseline,rose,ranger,2024-02-25T20:57:06Z,2024-02-25T21:01:18Z,0.04220779220779221,0.26,0.07262569832402235,0.5991809444212286
93,Baseline,rose,nnet,2024-02-25T21:01:19Z,2024-02-25T21:02:01Z,0.03640256959314775,0.34,0.06576402321083172,0.6229878813205182
93,All,none,glm,2024-02-25T21:02:01Z,2024-02-25T21:02:16Z,0.5,0.02,0.038461538461538464,0.5098955286251566
93,All,none,earth,2024-02-25T21:02:16Z,2024-02-25T21:03:50Z,0,0,NA,0.4996865858754701
93,All,none,pda,2024-02-25T21:03:50Z,2024-02-25T21:04:53Z,0.11570247933884298,0.28,0.16374269005847955,0.6288215628917677
93,All,none,multinom,2024-02-25T21:04:53Z,2024-02-25T21:05:23Z,0.5,0.02,0.038461538461538464,0.5098955286251566
93,All,none,treebag,2024-02-25T21:05:23Z,2024-02-25T21:05:50Z,0,0,NA,0.4996865858754701
93,All,none,gbm,2024-02-25T21:05:50Z,2024-02-25T21:06:19Z,NA,0,NA,0.5
93,All,none,ranger,2024-02-25T21:06:19Z,2024-02-25T21:08:24Z,NA,0,NA,0.5
93,All,none,nnet,2024-02-25T21:08:24Z,2024-02-25T21:09:14Z,NA,0,NA,0.5
93,All,weighted,glm,2024-02-25T21:09:14Z,2024-02-25T21:09:28Z,0.05822416302765648,0.8,0.10854816824966079,0.8324070204763895
93,All,weighted,earth,2024-02-25T21:09:29Z,2024-02-25T22:30:15Z,0.06158833063209076,0.76,0.11394302848575712,0.8195110739657334
93,All,weighted,pda,2024-02-25T22:30:15Z,2024-02-25T22:31:17Z,NA,0,NA,0.5
93,All,weighted,multinom,2024-02-25T22:31:17Z,2024-02-25T22:31:46Z,0.05967976710334789,0.82,0.1112618724559023,0.8425114918512328
93,All,weighted,treebag,2024-02-25T22:31:46Z,2024-02-25T22:32:05Z,0,0,NA,0.4996865858754701
93,All,weighted,gbm,2024-02-25T22:32:06Z,2024-02-25T22:32:32Z,0.05891016200294551,0.8,0.10973936899862825,0.8332427914751359
93,All,weighted,ranger,2024-02-25T22:32:32Z,2024-02-25T22:35:00Z,0,0,NA,0.4997910572503134
93,All,weighted,nnet,2024-02-25T22:35:00Z,2024-02-25T22:35:47Z,0.05922865013774105,0.86,0.11082474226804123,0.8586460509820308
93,All,up,glm,2024-02-25T22:35:47Z,2024-02-25T22:36:02Z,0.05967976710334789,0.82,0.1112618724559023,0.8425114918512328
93,All,up,earth,2024-02-25T22:36:02Z,2024-02-25T22:39:38Z,0.05443037974683544,0.86,0.10238095238095238,0.8519598829920602
93,All,up,pda,2024-02-25T22:39:38Z,2024-02-25T22:41:24Z,0.06006006006006006,0.8,0.11173184357541899,0.8346009193480987
93,All,up,multinom,2024-02-25T22:41:24Z,2024-02-25T22:42:14Z,0.057352941176470586,0.78,0.10684931506849316,0.8230338487254492
93,All,up,treebag,2024-02-25T22:42:14Z,2024-02-25T22:42:44Z,0.1,0.02,0.03333333333333333,0.5090597576264103
93,All,up,gbm,2024-02-25T22:42:44Z,2024-02-25T22:43:13Z,0.061764705882352944,0.84,0.11506849315068493,0.8533472628499791
93,All,up,ranger,2024-02-25T22:43:13Z,2024-02-25T22:46:27Z,0,0,NA,0.4998955286251567
93,All,up,nnet,2024-02-25T22:46:27Z,2024-02-25T22:48:01Z,0.05017921146953405,0.56,0.09210526315789473,0.7246301713330547
93,All,smote,glm,2024-02-25T22:48:01Z,2024-02-25T22:48:16Z,0.05909090909090909,0.78,0.10985915492957747,0.8251232762223151
93,All,smote,earth,2024-02-25T22:48:16Z,2024-02-25T22:54:04Z,0.056768558951965066,0.78,0.10583446404341927,0.8223025491015462
93,All,smote,pda,2024-02-25T22:54:04Z,2024-02-25T22:55:50Z,0.05943536404160475,0.8,0.1106500691562932,0.8338696197241956
93,All,smote,multinom,2024-02-25T22:55:50Z,2024-02-25T22:56:29Z,0.06069802731411229,0.8,0.11283497884344146,0.8353322189720017
93,All,smote,treebag,2024-02-25T22:56:30Z,2024-02-25T22:56:59Z,0.2222222222222222,0.08,0.11764705882352941,0.5385374007521939
93,All,smote,gbm,2024-02-25T22:57:00Z,2024-02-25T22:57:33Z,0.06630824372759857,0.74,0.12171052631578948,0.8155704137066444
93,All,smote,ranger,2024-02-25T22:57:34Z,2024-02-25T23:01:44Z,0.25,0.02,0.037037037037037035,0.5096865858754701
93,All,smote,nnet,2024-02-25T23:01:45Z,2024-02-25T23:03:12Z,0.04875148632580262,0.82,0.09203142536475871,0.8264229001253656
93,All,rose,glm,2024-02-25T23:03:13Z,2024-02-25T23:03:27Z,0.0019305019305019305,0.16,0.0038149737720553174,0.1479063936481404
93,All,rose,earth,2024-02-25T23:03:27Z,2024-02-25T23:05:42Z,0.16666666666666666,0.18,0.17307692307692307,0.5852987881320518
93,All,rose,pda,2024-02-25T23:05:42Z,2024-02-25T23:06:48Z,0.0622154779969651,0.82,0.1156558533145275,0.8454366903468449
93,All,rose,multinom,2024-02-25T23:06:48Z,2024-02-25T23:07:23Z,0.05991440798858773,0.84,0.1118508655126498,0.85115336397827
93,All,rose,treebag,2024-02-25T23:07:23Z,2024-02-25T23:07:54Z,0.11464968152866242,0.36,0.1739130434782609,0.6654784788967822
93,All,rose,gbm,2024-02-25T23:07:55Z,2024-02-25T23:08:20Z,0.07556675062972293,0.6,0.1342281879194631,0.7616590054325114
93,All,rose,ranger,2024-02-25T23:08:20Z,2024-02-25T23:13:28Z,0.10077519379844961,0.52,0.16883116883116883,0.735762641036356
93,All,rose,nnet,2024-02-25T23:13:29Z,2024-02-25T23:14:38Z,0.08011049723756906,0.58,0.1407766990291262,0.7552110321771834
76,Baseline,none,glm,2024-02-25T23:14:38Z,2024-02-25T23:14:52Z,NA,0,NA,0.5
76,Baseline,none,earth,2024-02-25T23:14:52Z,2024-02-25T23:15:54Z,NA,0,NA,0.5
76,Baseline,none,pda,2024-02-25T23:15:54Z,2024-02-25T23:16:52Z,0,0,NA,0.4998955286251567
76,Baseline,none,multinom,2024-02-25T23:16:53Z,2024-02-25T23:17:16Z,NA,0,NA,0.5
76,Baseline,none,treebag,2024-02-25T23:17:16Z,2024-02-25T23:17:33Z,0.0625,0.02,0.030303030303030304,0.5084329293773506
76,Baseline,none,gbm,2024-02-25T23:17:33Z,2024-02-25T23:17:55Z,NA,0,NA,0.5
76,Baseline,none,ranger,2024-02-25T23:17:55Z,2024-02-25T23:19:55Z,NA,0,NA,0.5
76,Baseline,none,nnet,2024-02-25T23:19:55Z,2024-02-25T23:20:24Z,NA,0,NA,0.5
76,Baseline,weighted,glm,2024-02-25T23:20:24Z,2024-02-25T23:20:38Z,0.027966742252456538,0.74,0.0538965768390386,0.7356498119515253
76,Baseline,weighted,earth,2024-02-25T23:20:38Z,2024-02-25T23:39:12Z,0.029323308270676692,0.78,0.05652173913043479,0.7551274550773088
76,Baseline,weighted,pda,2024-02-25T23:39:12Z,2024-02-25T23:40:11Z,NA,0,NA,0.5
76,Baseline,weighted,multinom,2024-02-25T23:40:11Z,2024-02-25T23:40:34Z,0.02786144578313253,0.74,0.05370101596516691,0.7351274550773088
76,Baseline,weighted,treebag,2024-02-25T23:40:34Z,2024-02-25T23:40:51Z,0.0625,0.02,0.030303030303030304,0.5084329293773506
76,Baseline,weighted,gbm,2024-02-25T23:40:52Z,2024-02-25T23:41:13Z,0.016310679611650485,0.84,0.032,0.655374007521939
76,Baseline,weighted,ranger,2024-02-25T23:41:13Z,2024-02-25T23:43:29Z,0.02806122448979592,0.66,0.053833605220228384,0.7105892185541162
76,Baseline,weighted,nnet,2024-02-25T23:43:29Z,2024-02-25T23:43:58Z,0.0245520902455209,0.74,0.04752729608220938,0.7164270789803594
76,Baseline,up,glm,2024-02-25T23:43:58Z,2024-02-25T23:44:13Z,0.027777777777777776,0.74,0.05354558610709116,0.7347095695779357
76,Baseline,up,earth,2024-02-25T23:44:13Z,2024-02-25T23:46:30Z,0.028910303928836176,0.78,0.05575411007862759,0.7531424989552863
76,Baseline,up,pda,2024-02-25T23:46:30Z,2024-02-25T23:47:30Z,0.02826585179526356,0.74,0.05445180279617366,0.7371124111993314
76,Baseline,up,multinom,2024-02-25T23:47:30Z,2024-02-25T23:48:05Z,0.027632561613144136,0.74,0.053275737940964726,0.7339782699540326
76,Baseline,up,treebag,2024-02-25T23:48:05Z,2024-02-25T23:48:27Z,0.03571428571428571,0.04,0.03773584905660378,0.5143585457584622
76,Baseline,up,gbm,2024-02-25T23:48:28Z,2024-02-25T23:48:53Z,0.024571854058078928,0.66,0.04737975592246949,0.6931424989552863
76,Baseline,up,ranger,2024-02-25T23:48:53Z,2024-02-25T23:51:32Z,0.027138157894736843,0.66,0.05213270142180095,0.7064103635603844
76,Baseline,up,nnet,2024-02-25T23:51:33Z,2024-02-25T23:52:19Z,0.026850507982583455,0.74,0.05182072829131652,0.7299038863351441
76,Baseline,smote,glm,2024-02-25T23:52:19Z,2024-02-25T23:52:33Z,0.028309104820198928,0.74,0.054532056005895356,0.737321353949018
76,Baseline,smote,earth,2024-02-25T23:52:33Z,2024-02-25T23:56:00Z,0.026462395543175487,0.38,0.04947916666666667,0.6169745089845382
76,Baseline,smote,pda,2024-02-25T23:56:01Z,2024-02-25T23:57:01Z,0.028201219512195123,0.74,0.054331864904552135,0.7367989970748015
76,Baseline,smote,multinom,2024-02-25T23:57:01Z,2024-02-25T23:57:30Z,0.027671022290545733,0.72,0.053293856402664694,0.7278437108232344
76,Baseline,smote,treebag,2024-02-25T23:57:31Z,2024-02-25T23:57:54Z,0.028169014084507043,0.08,0.041666666666666664,0.5255829502716256
76,Baseline,smote,gbm,2024-02-25T23:57:56Z,2024-02-25T23:58:22Z,0.02800658978583196,0.68,0.05379746835443039,0.7167237776849144
76,Baseline,smote,ranger,2024-02-25T23:58:22Z,2024-02-26T00:01:42Z,0.0332409972299169,0.48,0.062176165803108814,0.6670789803593815
76,Baseline,smote,nnet,2024-02-26T00:01:42Z,2024-02-26T00:02:34Z,0.026359143327841845,0.64,0.05063291139240506,0.6965148349352277
76,Baseline,rose,glm,2024-02-26T00:02:34Z,2024-02-26T00:02:48Z,0.004282043962318013,0.3,0.008443568815085841,0.28560384454659427
76,Baseline,rose,earth,2024-02-26T00:02:48Z,2024-02-26T00:04:19Z,0.07065217391304347,0.26,0.1111111111111111,0.6121353949017969
76,Baseline,rose,pda,2024-02-26T00:04:20Z,2024-02-26T00:05:22Z,0.02558139534883721,0.66,0.049253731343283584,0.6986794818219808
76,Baseline,rose,multinom,2024-02-26T00:05:22Z,2024-02-26T00:05:51Z,0.025835866261398176,0.68,0.04978038067349927,0.7060676974508985
76,Baseline,rose,treebag,2024-02-26T00:05:51Z,2024-02-26T00:06:15Z,0.07407407407407407,0.08,0.07692307692307691,0.5347764312578354
76,Baseline,rose,gbm,2024-02-26T00:06:16Z,2024-02-26T00:06:41Z,0.03902439024390244,0.48,0.07218045112781954,0.6782574174676139
76,Baseline,rose,ranger,2024-02-26T00:06:41Z,2024-02-26T00:10:50Z,0.0379746835443038,0.12,0.057692307692307696,0.5441203510238195
76,Baseline,rose,nnet,2024-02-26T00:10:51Z,2024-02-26T00:11:34Z,0.04424778761061947,0.4,0.0796812749003984,0.6548683660676975
76,All,none,glm,2024-02-26T00:11:34Z,2024-02-26T00:11:50Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
76,All,none,earth,2024-02-26T00:11:50Z,2024-02-26T00:13:35Z,NA,0,NA,0.5
