bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
84,All,weighted,nnet,2024-02-25T07:04:19Z,2024-02-25T07:05:12Z,0.05740987983978638,0.86,0.10763454317897372,0.8562432093606351
84,All,up,glm,2024-02-25T07:05:12Z,2024-02-25T07:05:27Z,0.058423913043478264,0.86,0.10941475826972011,0.857601337233598
84,All,up,earth,2024-02-25T07:05:27Z,2024-02-25T07:09:04Z,0.05905511811023622,0.9,0.11083743842364532,0.875094024237359
84,All,up,pda,2024-02-25T07:09:04Z,2024-02-25T07:10:52Z,0.06169296987087518,0.86,0.11512717536813923,0.8616757208524863
84,All,up,multinom,2024-02-25T07:10:52Z,2024-02-25T07:11:55Z,0.059065934065934064,0.86,0.11053984575835475,0.8584371082323443
84,All,up,treebag,2024-02-25T07:11:55Z,2024-02-25T07:12:27Z,0.09090909090909091,0.04,0.05555555555555555,0.5179105725031341
84,All,up,gbm,2024-02-25T07:12:28Z,2024-02-25T07:12:58Z,0.05994550408719346,0.88,0.11224489795918366,0.8679147513581279
84,All,up,ranger,2024-02-25T07:12:58Z,2024-02-25T07:16:14Z,NA,0,NA,0.5
84,All,up,nnet,2024-02-25T07:16:14Z,2024-02-25T07:17:45Z,0.051933701657458566,0.94,0.09842931937172775,0.8803635603844546
84,All,smote,glm,2024-02-25T07:17:45Z,2024-02-25T07:18:00Z,0.060393258426966294,0.86,0.11286089238845146,0.860108650229837
84,All,smote,earth,2024-02-25T07:18:01Z,2024-02-25T07:24:35Z,0.07468123861566485,0.82,0.13689482470784642,0.8569285415796072
84,All,smote,pda,2024-02-25T07:24:36Z,2024-02-25T07:26:24Z,0.06304985337243402,0.86,0.1174863387978142,0.8632427914751358
84,All,smote,multinom,2024-02-25T07:26:24Z,2024-02-25T07:27:10Z,0.05988857938718663,0.86,0.11197916666666666,0.8594818219807773
84,All,smote,treebag,2024-02-25T07:27:10Z,2024-02-25T07:27:41Z,0.11904761904761904,0.1,0.10869565217391304,0.5461345591307982
84,All,smote,gbm,2024-02-25T07:27:41Z,2024-02-25T07:28:14Z,0.06616541353383458,0.88,0.12307692307692307,0.8751232762223151
84,All,smote,ranger,2024-02-25T07:28:14Z,2024-02-25T07:32:28Z,0.1,0.02,0.03333333333333333,0.5090597576264103
84,All,smote,nnet,2024-02-25T07:32:28Z,2024-02-25T07:34:00Z,0.04694167852062589,0.66,0.08764940239043825,0.7600041788549938
84,All,rose,glm,2024-02-25T07:34:00Z,2024-02-25T07:34:16Z,0.0012212994626282364,0.1,0.002413127413127413,0.12281654826577518
84,All,rose,earth,2024-02-25T07:34:17Z,2024-02-25T07:36:31Z,0.0967741935483871,0.6,0.16666666666666666,0.7707480150438779
84,All,rose,pda,2024-02-25T07:36:31Z,2024-02-25T07:37:37Z,0.06373937677053824,0.9,0.11904761904761905,0.8809444212285833
84,All,rose,multinom,2024-02-25T07:37:37Z,2024-02-25T07:38:13Z,0.05962059620596206,0.88,0.11167512690355329,0.8674968658587547
84,All,rose,treebag,2024-02-25T07:38:13Z,2024-02-25T07:38:44Z,0.09795918367346938,0.48,0.16271186440677968,0.7169118261596322
84,All,rose,gbm,2024-02-25T07:38:44Z,2024-02-25T07:39:13Z,0.08043478260869565,0.74,0.14509803921568626,0.825808608441287
84,All,rose,ranger,2024-02-25T07:39:13Z,2024-02-25T07:44:26Z,0.10984848484848485,0.58,0.18471337579617833,0.7654492269118262
84,All,rose,nnet,2024-02-25T07:44:27Z,2024-02-25T07:45:37Z,0.07579462102689487,0.62,0.13507625272331156,0.7705098203092353
82,Baseline,none,glm,2024-02-25T07:45:37Z,2024-02-25T07:45:52Z,NA,0,NA,0.5
82,Baseline,none,earth,2024-02-25T07:45:53Z,2024-02-25T07:46:48Z,NA,0,NA,0.5
82,Baseline,none,pda,2024-02-25T07:46:49Z,2024-02-25T07:47:47Z,NA,0,NA,0.5
82,Baseline,none,multinom,2024-02-25T07:47:47Z,2024-02-25T07:48:12Z,NA,0,NA,0.5
82,Baseline,none,treebag,2024-02-25T07:48:12Z,2024-02-25T07:48:29Z,0.25,0.06,0.0967741935483871,0.5290597576264103
82,Baseline,none,gbm,2024-02-25T07:48:30Z,2024-02-25T07:48:53Z,NA,0,NA,0.5
82,Baseline,none,ranger,2024-02-25T07:48:54Z,2024-02-25T07:50:55Z,NA,0,NA,0.5
82,Baseline,none,nnet,2024-02-25T07:50:55Z,2024-02-25T07:51:25Z,NA,0,NA,0.5
82,Baseline,weighted,glm,2024-02-25T07:51:25Z,2024-02-25T07:51:39Z,0.027694610778443114,0.74,0.05339105339105339,0.7342916840785625
82,Baseline,weighted,earth,2024-02-25T07:51:39Z,2024-02-25T08:10:42Z,0.025699168556311415,0.68,0.0495265841223598,0.7053363978269954
82,Baseline,weighted,pda,2024-02-25T08:10:42Z,2024-02-25T08:11:40Z,NA,0,NA,0.5
82,Baseline,weighted,multinom,2024-02-25T08:11:40Z,2024-02-25T08:12:04Z,0.026276276276276277,0.7,0.05065123010130246,0.714500626828249
82,Baseline,weighted,treebag,2024-02-25T08:12:04Z,2024-02-25T08:12:22Z,0.25,0.06,0.0967741935483871,0.5290597576264103
82,Baseline,weighted,gbm,2024-02-25T08:12:22Z,2024-02-25T08:12:44Z,0.0270848182466144,0.76,0.05230557467309017,0.7373965733389052
82,Baseline,weighted,ranger,2024-02-25T08:12:44Z,2024-02-25T08:15:03Z,0.027661357921207042,0.66,0.05309734513274337,0.7088132051817801
82,Baseline,weighted,nnet,2024-02-25T08:15:03Z,2024-02-25T08:15:34Z,0.027900146842878122,0.76,0.053824362606232294,0.7416798997074802
82,Baseline,up,glm,2024-02-25T08:15:34Z,2024-02-25T08:15:50Z,0.02694610778443114,0.72,0.051948051948051945,0.7241872127037192
82,Baseline,up,earth,2024-02-25T08:15:50Z,2024-02-25T08:18:07Z,0.02745995423340961,0.72,0.05290227773695811,0.7267989970748014
82,Baseline,up,pda,2024-02-25T08:18:07Z,2024-02-25T08:19:08Z,0.027966742252456538,0.74,0.0538965768390386,0.7356498119515253
82,Baseline,up,multinom,2024-02-25T08:19:08Z,2024-02-25T08:19:45Z,0.027673896783844427,0.74,0.053352559480894006,0.7341872127037192
82,Baseline,up,treebag,2024-02-25T08:19:45Z,2024-02-25T08:20:10Z,0.03773584905660377,0.04,0.038834951456310676,0.5146719598829921
82,Baseline,up,gbm,2024-02-25T08:20:11Z,2024-02-25T08:20:35Z,0.026573426573426574,0.76,0.051351351351351354,0.7345758462181362
82,Baseline,up,ranger,2024-02-25T08:20:35Z,2024-02-25T08:23:17Z,0.029190992493744787,0.7,0.05604483586869495,0.728395319682407
82,Baseline,up,nnet,2024-02-25T08:23:17Z,2024-02-25T08:24:05Z,0.025699168556311415,0.68,0.0495265841223598,0.7053363978269954
82,Baseline,smote,glm,2024-02-25T08:24:06Z,2024-02-25T08:24:22Z,0.028287461773700305,0.74,0.05449189985272459,0.7372168825741747
82,Baseline,smote,earth,2024-02-25T08:24:22Z,2024-02-25T08:29:50Z,0.038901601830663615,0.68,0.0735930735930736,0.7522440451316339
82,Baseline,smote,pda,2024-02-25T08:29:50Z,2024-02-25T08:30:55Z,0.02809415337889142,0.74,0.054133138258961225,0.736276640200585
82,Baseline,smote,multinom,2024-02-25T08:30:55Z,2024-02-25T08:31:24Z,0.02809415337889142,0.74,0.054133138258961225,0.736276640200585
82,Baseline,smote,treebag,2024-02-25T08:31:24Z,2024-02-25T08:31:52Z,0.02142857142857143,0.06,0.03157894736842105,0.5156874216464689
82,Baseline,smote,gbm,2024-02-25T08:31:53Z,2024-02-25T08:32:22Z,0.028766086298258896,0.76,0.055433989788475566,0.7459632260760551
82,Baseline,smote,ranger,2024-02-25T08:32:22Z,2024-02-25T08:35:43Z,0.034916201117318434,0.5,0.06527415143603132,0.6778102799832846
82,Baseline,smote,nnet,2024-02-25T08:35:43Z,2024-02-25T08:36:32Z,0.028528528528528527,0.76,0.05499276410998553,0.7448140409527789
82,Baseline,rose,glm,2024-02-25T08:36:32Z,2024-02-25T08:36:46Z,0.0040137614678899085,0.28,0.007914075749010742,0.2770664437944004
82,Baseline,rose,earth,2024-02-25T08:36:46Z,2024-02-25T08:38:15Z,0.05357142857142857,0.24,0.0875912408759124,0.5978520685332218
82,Baseline,rose,pda,2024-02-25T08:38:15Z,2024-02-25T08:39:18Z,0.026765799256505577,0.72,0.05161290322580645,0.7232469703301295
82,Baseline,rose,multinom,2024-02-25T08:39:18Z,2024-02-25T08:39:46Z,0.02654867256637168,0.72,0.051209103840682786,0.7220977852068533
82,Baseline,rose,treebag,2024-02-25T08:39:46Z,2024-02-25T08:40:10Z,0.15,0.18,0.16363636363636366,0.584671959882992
82,Baseline,rose,gbm,2024-02-25T08:40:11Z,2024-02-25T08:40:36Z,0.04929577464788732,0.42,0.08823529411764706,0.6676890931884664
82,Baseline,rose,ranger,2024-02-25T08:40:37Z,2024-02-25T08:44:51Z,0.05864197530864197,0.38,0.10160427807486631,0.6581362306727956
82,Baseline,rose,nnet,2024-02-25T08:44:52Z,2024-02-25T08:45:36Z,0.04084967320261438,0.5,0.07552870090634442,0.688675302966987
82,All,none,glm,2024-02-25T08:45:37Z,2024-02-25T08:45:52Z,NA,0,NA,0.5
82,All,none,earth,2024-02-25T08:45:52Z,2024-02-25T08:47:24Z,NA,0,NA,0.5
82,All,none,pda,2024-02-25T08:47:24Z,2024-02-25T08:48:28Z,0.1652892561983471,0.4,0.23391812865497075,0.6894483911408273
82,All,none,multinom,2024-02-25T08:48:28Z,2024-02-25T08:48:59Z,NA,0,NA,0.5
82,All,none,treebag,2024-02-25T08:49:00Z,2024-02-25T08:49:20Z,0.3333333333333333,0.04,0.07142857142857142,0.5195821145006269
82,All,none,gbm,2024-02-25T08:49:20Z,2024-02-25T08:49:44Z,NA,0,NA,0.5
82,All,none,ranger,2024-02-25T08:49:44Z,2024-02-25T08:51:49Z,NA,0,NA,0.5
82,All,none,nnet,2024-02-25T08:51:49Z,2024-02-25T08:52:40Z,NA,0,NA,0.5
82,All,weighted,glm,2024-02-25T08:52:40Z,2024-02-25T08:52:58Z,0.06379821958456973,0.86,0.11878453038674032,0.8640785624738822
82,All,weighted,earth,2024-02-25T08:52:58Z,2024-02-25T13:51:02Z,0.0662557781201849,0.86,0.123032904148784,0.8666903468449645
82,All,weighted,pda,2024-02-25T13:51:02Z,2024-02-25T13:52:06Z,NA,0,NA,0.5
82,All,weighted,multinom,2024-02-25T13:52:06Z,2024-02-25T13:52:38Z,0.06408345752608048,0.86,0.11927877947295423,0.864391976598412
82,All,weighted,treebag,2024-02-25T13:52:38Z,2024-02-25T13:52:59Z,0.3333333333333333,0.04,0.07142857142857142,0.5195821145006269
82,All,weighted,gbm,2024-02-25T13:52:59Z,2024-02-25T13:53:23Z,0.06840390879478828,0.84,0.12650602409638553,0.8602423735896364
82,All,weighted,ranger,2024-02-25T13:53:23Z,2024-02-25T13:55:54Z,0.25,0.04,0.06896551724137932,0.5193731717509402
82,All,weighted,nnet,2024-02-25T13:55:55Z,2024-02-25T13:56:52Z,0.0617816091954023,0.86,0.11528150134048258,0.8617801922273297
82,All,up,glm,2024-02-25T13:56:52Z,2024-02-25T13:57:09Z,0.06360946745562131,0.86,0.1184573002754821,0.8638696197241955
82,All,up,earth,2024-02-25T13:57:09Z,2024-02-25T14:00:55Z,0.059219380888290714,0.88,0.11097099621689786,0.8669745089845382
82,All,up,pda,2024-02-25T14:00:55Z,2024-02-25T14:02:43Z,0.06847133757961783,0.86,0.12684365781710913,0.8688842457166737
82,All,up,multinom,2024-02-25T14:02:43Z,2024-02-25T14:03:30Z,0.06351550960118169,0.86,0.11829436038514443,0.8637651483493523
82,All,up,treebag,2024-02-25T14:03:30Z,2024-02-25T14:04:02Z,0.11538461538461539,0.06,0.07894736842105263,0.5275971583786042
82,All,up,gbm,2024-02-25T14:04:02Z,2024-02-25T14:04:31Z,0.0672782874617737,0.88,0.125,0.8762724613455913
82,All,up,ranger,2024-02-25T14:04:31Z,2024-02-25T14:07:48Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
82,All,up,nnet,2024-02-25T14:07:49Z,2024-02-25T14:09:20Z,0.05155875299760192,0.86,0.09728506787330315,0.8473631424989553
82,All,smote,glm,2024-02-25T14:09:20Z,2024-02-25T14:09:38Z,0.06708268330733229,0.86,0.12445730824891461,0.8675261178437108
82,All,smote,earth,2024-02-25T14:09:38Z,2024-02-25T14:15:02Z,0.07674943566591422,0.68,0.13793103448275862,0.7972712076890932
82,All,smote,pda,2024-02-25T14:15:02Z,2024-02-25T14:16:52Z,0.06451612903225806,0.8,0.11940298507462686,0.8394066025908902
82,All,smote,multinom,2024-02-25T14:16:52Z,2024-02-25T14:17:34Z,0.06646058732612056,0.86,0.12338593974175037,0.866899289594651
82,All,smote,treebag,2024-02-25T14:17:34Z,2024-02-25T14:18:06Z,0.09375,0.06,0.07317073170731707,0.5269703301295445
82,All,smote,gbm,2024-02-25T14:18:07Z,2024-02-25T14:18:40Z,0.06633499170812604,0.8,0.1225114854517611,0.8411826159632261
82,All,smote,ranger,2024-02-25T14:18:40Z,2024-02-25T14:22:55Z,0,0,NA,0.49937317175094026
82,All,smote,nnet,2024-02-25T14:22:55Z,2024-02-25T14:24:26Z,0.05955678670360111,0.86,0.11139896373056996,0.8590639364814041
82,All,rose,glm,2024-02-25T14:24:26Z,2024-02-25T14:24:43Z,0.001678254615200192,0.14,0.003316749585406302,0.1349811951525282
82,All,rose,earth,2024-02-25T14:24:43Z,2024-02-25T14:27:01Z,0.2222222222222222,0.28,0.24778761061946905,0.6348809026326787
82,All,rose,pda,2024-02-25T14:27:01Z,2024-02-25T14:28:12Z,0.06969205834683954,0.86,0.12893553223388307,0.8700334308399498
82,All,rose,multinom,2024-02-25T14:28:12Z,2024-02-25T14:28:49Z,0.06515151515151515,0.86,0.12112676056338029,0.8655411617216883
82,All,rose,treebag,2024-02-25T14:28:49Z,2024-02-25T14:29:21Z,0.1169811320754717,0.62,0.19682539682539682,0.7855536982866694
82,All,rose,gbm,2024-02-25T14:29:22Z,2024-02-25T14:29:48Z,0.10160427807486631,0.76,0.17924528301886794,0.8448976180526535
82,All,rose,ranger,2024-02-25T14:29:48Z,2024-02-25T14:35:00Z,0.11895910780669144,0.64,0.2006269592476489,0.7952402841621395
82,All,rose,nnet,2024-02-25T14:35:00Z,2024-02-25T14:36:15Z,0.11146496815286625,0.7,0.19230769230769232,0.8208524864187212
41,Baseline,none,glm,2024-02-25T14:36:15Z,2024-02-25T14:36:33Z,NA,0,NA,0.5
41,Baseline,none,earth,2024-02-25T14:36:33Z,2024-02-25T14:37:34Z,NA,0,NA,0.5
41,Baseline,none,pda,2024-02-25T14:37:34Z,2024-02-25T14:38:34Z,NA,0,NA,0.5
41,Baseline,none,multinom,2024-02-25T14:38:34Z,2024-02-25T14:39:00Z,NA,0,NA,0.5
41,Baseline,none,treebag,2024-02-25T14:39:00Z,2024-02-25T14:39:19Z,0.11764705882352941,0.04,0.05970149253731344,0.5184329293773506
41,Baseline,none,gbm,2024-02-25T14:39:19Z,2024-02-25T14:39:44Z,NA,0,NA,0.5
41,Baseline,none,ranger,2024-02-25T14:39:45Z,2024-02-25T14:41:47Z,NA,0,NA,0.5
41,Baseline,none,nnet,2024-02-25T14:41:48Z,2024-02-25T14:42:18Z,NA,0,NA,0.5
41,Baseline,weighted,glm,2024-02-25T14:42:18Z,2024-02-25T14:42:34Z,0.02773497688751926,0.72,0.053412462908011875,0.7281571249477643
41,Baseline,weighted,earth,2024-02-25T14:42:34Z,2024-02-25T15:01:25Z,0.028704422032583398,0.74,0.05526512322628827,0.7392018386961972
41,Baseline,weighted,pda,2024-02-25T15:01:27Z,2024-02-25T15:02:27Z,NA,0,NA,0.5
41,Baseline,weighted,multinom,2024-02-25T15:02:27Z,2024-02-25T15:02:51Z,0.02821316614420063,0.72,0.05429864253393665,0.7304554951943167
41,Baseline,weighted,treebag,2024-02-25T15:02:51Z,2024-02-25T15:03:09Z,0.11764705882352941,0.04,0.05970149253731344,0.5184329293773506
41,Baseline,weighted,gbm,2024-02-25T15:03:10Z,2024-02-25T15:03:37Z,0.027689873417721517,0.7,0.0532724505327245,0.721604680317593
41,Baseline,weighted,ranger,2024-02-25T15:03:37Z,2024-02-25T15:06:01Z,0.03245614035087719,0.74,0.06218487394957983,0.7547680735478479
41,Baseline,weighted,nnet,2024-02-25T15:06:01Z,2024-02-25T15:06:31Z,0.027387120651369355,0.74,0.052819414703783006,0.7327246134559131
41,Baseline,up,glm,2024-02-25T15:06:31Z,2024-02-25T15:06:46Z,0.027671022290545733,0.72,0.053293856402664694,0.7278437108232344
41,Baseline,up,earth,2024-02-25T15:06:46Z,2024-02-25T15:09:02Z,0.028846153846153848,0.72,0.05546995377503852,0.733380693689929
41,Baseline,up,pda,2024-02-25T15:09:02Z,2024-02-25T15:10:06Z,0.02822273073989321,0.74,0.054371785451873614,0.7369034684496447
41,Baseline,up,multinom,2024-02-25T15:10:06Z,2024-02-25T15:10:44Z,0.027439024390243903,0.72,0.05286343612334802,0.7266945256999582
41,Baseline,up,treebag,2024-02-25T15:10:45Z,2024-02-25T15:11:08Z,0.03278688524590164,0.04,0.036036036036036036,0.5138361888842458
41,Baseline,up,gbm,2024-02-25T15:11:08Z,2024-02-25T15:11:37Z,0.026657060518731988,0.74,0.05146036161335188,0.7288591725867113
41,Baseline,up,ranger,2024-02-25T15:11:37Z,2024-02-25T15:14:20Z,0.031088082901554404,0.72,0.059602649006622516,0.7427831174258253
41,Baseline,up,nnet,2024-02-25T15:14:20Z,2024-02-25T15:15:08Z,0.021666666666666667,0.78,0.04216216216216216,0.7060259089009612
41,Baseline,smote,glm,2024-02-25T15:15:08Z,2024-02-25T15:15:25Z,0.030919446704637917,0.76,0.05942142298670837,0.7555745925616382
41,Baseline,smote,earth,2024-02-25T15:15:25Z,2024-02-25T15:18:59Z,0.036,0.54,0.06749999999999999,0.6944671959882992
41,Baseline,smote,pda,2024-02-25T15:18:59Z,2024-02-25T15:20:01Z,0.03079416531604538,0.76,0.059190031152647975,0.7550522356874216
41,Baseline,smote,multinom,2024-02-25T15:20:01Z,2024-02-25T15:20:35Z,0.030944625407166124,0.76,0.0594679186228482,0.7556790639364814
41,Baseline,smote,treebag,2024-02-25T15:20:35Z,2024-02-25T15:21:00Z,0.04054054054054054,0.12,0.0606060606060606,0.5451650647722524
41,Baseline,smote,gbm,2024-02-25T15:21:02Z,2024-02-25T15:21:29Z,0.02921535893155259,0.7,0.05608974358974359,0.7284997910572503
41,Baseline,smote,ranger,2024-02-25T15:21:29Z,2024-02-25T15:24:55Z,0.041116005873715125,0.56,0.07660738714090289,0.7117801922273297
41,Baseline,smote,nnet,2024-02-25T15:24:55Z,2024-02-25T15:25:42Z,0.025660377358490565,0.68,0.049454545454545445,0.7051274550773088
41,Baseline,rose,glm,2024-02-25T15:25:43Z,2024-02-25T15:25:58Z,0.003692132916785004,0.26,0.007280873704844581,0.2635144170497284
41,Baseline,rose,earth,2024-02-25T15:25:59Z,2024-02-25T15:27:20Z,0.0625,0.04,0.048780487804878044,0.5168658587547013
41,Baseline,rose,pda,2024-02-25T15:27:20Z,2024-02-25T15:28:24Z,0.02857142857142857,0.74,0.05501858736059479,0.7385750104471375
41,Baseline,rose,multinom,2024-02-25T15:28:24Z,2024-02-25T15:28:53Z,0.028309104820198928,0.74,0.054532056005895356,0.737321353949018
41,Baseline,rose,treebag,2024-02-25T15:28:53Z,2024-02-25T15:29:18Z,0.043478260869565216,0.04,0.041666666666666664,0.5154032595068951
41,Baseline,rose,gbm,2024-02-25T15:29:19Z,2024-02-25T15:29:43Z,0.06017191977077364,0.42,0.10526315789473684,0.6757333890513999
41,Baseline,rose,ranger,2024-02-25T15:29:43Z,2024-02-25T15:33:57Z,0.05387205387205387,0.32,0.09221902017291066,0.6306435436690346
41,Baseline,rose,nnet,2024-02-25T15:33:58Z,2024-02-25T15:34:41Z,0.04827586206896552,0.28,0.0823529411764706,0.6111659005432512
41,All,none,glm,2024-02-25T15:34:41Z,2024-02-25T15:34:56Z,1,0.02,0.0392156862745098,0.51
41,All,none,earth,2024-02-25T15:34:56Z,2024-02-25T15:36:27Z,NA,0,NA,0.5
